runid                 	all	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
iprec_at_recall_0.50  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1744816435	0.1934	0.1934	0.1934	0.1934	0.1934	0.1934	0.1934	0.1934	0.1934	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	1744816435	0.2654	0.2654	0.2654	0.2654	0.2654	0.2654	0.2654	0.2654	0.2654	0.0000	0.1173	0.0000	0.1173
ndcg_cut_04            	1744816435	0.2207	0.2207	0.2207	0.2207	0.2207	0.2207	0.2207	0.2207	0.2207	0.0000	0.2657	0.0841	0.2657
ndcg_cut_05            	1744816435	0.1918	0.1918	0.1918	0.1918	0.1918	0.1918	0.1918	0.1918	0.1918	0.0000	0.3621	0.2042	0.3621
ndcg_cut_06            	1744816435	0.1809	0.1809	0.1809	0.1809	0.1809	0.1809	0.1809	0.1809	0.1809	0.0000	0.3414	0.3065	0.3414
ndcg_cut_07            	1744816435	0.2729	0.2729	0.2729	0.2729	0.2729	0.2729	0.2729	0.2729	0.2729	0.0000	0.4254	0.3922	0.4254
ndcg_cut_08            	1744816435	0.3062	0.3062	0.3062	0.3062	0.3062	0.3062	0.3062	0.3062	0.3062	0.0000	0.4516	0.4200	0.4516
ndcg_cut_09            	1744816435	0.3352	0.3352	0.3352	0.3352	0.3352	0.3352	0.3352	0.3352	0.3352	0.0000	0.4746	0.4443	0.4746
ndcg_cut_10           	1744816435	0.3222	0.3222	0.3222	0.3222	0.3222	0.3222	0.3222	0.3222	0.3222	0.0000	0.4948	0.4657	0.4948
ndcg_cut_11           	1744816435	0.3107	0.3107	0.3107	0.3107	0.3107	0.3107	0.3107	0.3107	0.3107	0.0000	0.5130	0.4849	0.5130
ndcg_cut_12           	1744816435	0.3674	0.3674	0.3674	0.3674	0.3674	0.3674	0.3674	0.3674	0.3674	0.0000	0.4957	0.5022	0.4957
ndcg_cut_13           	1744816435	0.3874	0.3874	0.3874	0.3874	0.3874	0.3874	0.3874	0.3874	0.3874	0.0000	0.5117	0.4863	0.5117
ndcg_cut_14           	1744816435	0.4357	0.4357	0.4357	0.4357	0.4357	0.4357	0.4357	0.4357	0.4357	0.0000	0.5263	0.5017	0.5263
ndcg_cut_15           	1744816435	0.4517	0.4517	0.4517	0.4517	0.4517	0.4517	0.4517	0.4517	0.4517	0.0000	0.5113	0.4874	0.5113
ndcg_cut_16           	1744816435	0.4665	0.4665	0.4665	0.4665	0.4665	0.4665	0.4665	0.4665	0.4665	0.0000	0.5245	0.4743	0.5245
ndcg_cut_17           	1744816435	0.4803	0.4803	0.4803	0.4803	0.4803	0.4803	0.4803	0.4803	0.4803	0.0000	0.5110	0.4620	0.5110
ndcg_cut_18           	1744816435	0.4931	0.4931	0.4931	0.4931	0.4931	0.4931	0.4931	0.4931	0.4931	0.0000	0.4984	0.4506	0.4984
ndcg_cut_19           	1744816435	0.4814	0.4814	0.4814	0.4814	0.4814	0.4814	0.4814	0.4814	0.4814	0.0000	0.5103	0.4636	0.5103
ndcg_cut_20           	1744816435	0.4932	0.4932	0.4932	0.4932	0.4932	0.4932	0.4932	0.4932	0.4932	0.0000	0.4986	0.4531	0.4986
num_ret               	1796458291	12	4	2	1	1	1	1	1	1	1	20	20	20
num_rel               	1796458291	13	13	13	13	13	13	13	13	13	13	13	13	13
num_rel_ret           	1796458291	4	3	1	0	0	0	0	0	0	0	2	2	2
map                   	1796458291	0.1816	0.1474	0.0385	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0897	0.0897	0.0897
iprec_at_recall_0.00  	1796458291	0.7500	0.7500	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.6667	0.6667
iprec_at_recall_0.10  	1796458291	0.7500	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.6667	0.6667
iprec_at_recall_0.20  	1796458291	0.7500	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	1796458291	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1796458291	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_03            	1796458291	0.4683	0.4683	0.3354	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4683	0.4683	0.4683
ndcg_cut_04            	1796458291	0.5230	0.5230	0.3010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4202	0.4202	0.4202
ndcg_cut_05            	1796458291	0.4788	0.4788	0.2756	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3847	0.3847	0.3847
ndcg_cut_06            	1796458291	0.4442	0.4442	0.2557	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3570	0.3570	0.3570
ndcg_cut_07            	1796458291	0.4161	0.4161	0.2395	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3344	0.3344	0.3344
ndcg_cut_08            	1796458291	0.3926	0.3926	0.2260	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3155	0.3155	0.3155
ndcg_cut_09            	1796458291	0.4237	0.3725	0.2144	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2994	0.2994	0.2994
ndcg_cut_10           	1796458291	0.4038	0.3551	0.2044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2853	0.2853	0.2853
ndcg_cut_11           	1796458291	0.3864	0.3397	0.1955	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2730	0.2730	0.2730
ndcg_cut_12           	1796458291	0.3709	0.3261	0.1877	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2620	0.2620	0.2620
ndcg_cut_13           	1796458291	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
ndcg_cut_14           	1796458291	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
ndcg_cut_15           	1796458291	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
ndcg_cut_16           	1796458291	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
ndcg_cut_17           	1796458291	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
ndcg_cut_18           	1796458291	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
ndcg_cut_19           	1796458291	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
ndcg_cut_20           	1796458291	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
num_ret               	1802054300	20	20	20	20	20	20	20	20	20	1	20	20	20
num_rel               	1802054300	29	29	29	29	29	29	29	29	29	29	29	29	29
num_rel_ret           	1802054300	6	6	6	6	6	6	6	6	6	0	6	6	6
map                   	1802054300	0.0682	0.0682	0.0682	0.0682	0.0682	0.0682	0.0682	0.0682	0.0682	0.0000	0.1770	0.1770	0.1770
iprec_at_recall_0.00  	1802054300	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1802054300	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1802054300	0.3000	0.3000	0.3000	0.3000	0.3000	0.3000	0.3000	0.3000	0.3000	0.0000	0.3000	0.3000	0.3000
iprec_at_recall_0.30  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_02            	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_03            	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_04            	1802054300	0.1681	0.1681	0.1681	0.1681	0.1681	0.1681	0.1681	0.1681	0.1681	0.0000	0.5000	0.5000	0.5000
ndcg_cut_05            	1802054300	0.2265	0.2265	0.2265	0.2265	0.2265	0.2265	0.2265	0.2265	0.2265	0.0000	0.4649	0.4649	0.4649
ndcg_cut_06            	1802054300	0.2735	0.2735	0.2735	0.2735	0.2735	0.2735	0.2735	0.2735	0.2735	0.0000	0.5581	0.5581	0.5581
ndcg_cut_07            	1802054300	0.2588	0.2588	0.2588	0.2588	0.2588	0.2588	0.2588	0.2588	0.2588	0.0000	0.5281	0.5281	0.5281
ndcg_cut_08            	1802054300	0.2463	0.2463	0.2463	0.2463	0.2463	0.2463	0.2463	0.2463	0.2463	0.0000	0.5025	0.5025	0.5025
ndcg_cut_09            	1802054300	0.2354	0.2354	0.2354	0.2354	0.2354	0.2354	0.2354	0.2354	0.2354	0.0000	0.4803	0.4803	0.4803
ndcg_cut_10           	1802054300	0.2258	0.2258	0.2258	0.2258	0.2258	0.2258	0.2258	0.2258	0.2258	0.0000	0.4608	0.4608	0.4608
ndcg_cut_11           	1802054300	0.2173	0.2173	0.2173	0.2173	0.2173	0.2173	0.2173	0.2173	0.2173	0.0000	0.4434	0.4434	0.4434
ndcg_cut_12           	1802054300	0.2096	0.2096	0.2096	0.2096	0.2096	0.2096	0.2096	0.2096	0.2096	0.0000	0.4277	0.4277	0.4277
ndcg_cut_13           	1802054300	0.2027	0.2027	0.2027	0.2027	0.2027	0.2027	0.2027	0.2027	0.2027	0.0000	0.4135	0.4135	0.4135
ndcg_cut_14           	1802054300	0.1963	0.1963	0.1963	0.1963	0.1963	0.1963	0.1963	0.1963	0.1963	0.0000	0.4006	0.4006	0.4006
ndcg_cut_15           	1802054300	0.1905	0.1905	0.1905	0.1905	0.1905	0.1905	0.1905	0.1905	0.1905	0.0000	0.3887	0.3887	0.3887
ndcg_cut_16           	1802054300	0.2133	0.2133	0.2133	0.2133	0.2133	0.2133	0.2133	0.2133	0.2133	0.0000	0.3777	0.3777	0.3777
ndcg_cut_17           	1802054300	0.2076	0.2076	0.2076	0.2076	0.2076	0.2076	0.2076	0.2076	0.2076	0.0000	0.3676	0.3676	0.3676
ndcg_cut_18           	1802054300	0.2280	0.2280	0.2280	0.2280	0.2280	0.2280	0.2280	0.2280	0.2280	0.0000	0.3581	0.3581	0.3581
ndcg_cut_19           	1802054300	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.0000	0.3493	0.3493	0.3493
ndcg_cut_20           	1802054300	0.2408	0.2408	0.2408	0.2408	0.2408	0.2408	0.2408	0.2408	0.2408	0.0000	0.3647	0.3647	0.3647
num_ret               	1888395491	19	16	14	11	8	6	6	5	3	1	20	20	20
num_rel               	1888395491	4	4	4	4	4	4	4	4	4	4	4	4	4
num_rel_ret           	1888395491	4	4	4	4	4	4	4	4	2	0	4	4	4
map                   	1888395491	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.4167	0.0000	0.9500	1.0000	0.9500
iprec_at_recall_0.00  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1888395491	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1888395491	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	1888395491	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	1888395491	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.70  	1888395491	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.80  	1888395491	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.0000	0.0000	0.8000	1.0000	0.8000
iprec_at_recall_0.90  	1888395491	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.0000	0.0000	0.8000	1.0000	0.8000
iprec_at_recall_1.00  	1888395491	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.0000	0.0000	0.8000	1.0000	0.8000
ndcg_cut_01            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1888395491	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1888395491	0.7039	0.7039	0.7039	0.7039	0.7039	0.7039	0.7039	0.7039	0.7039	0.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	1888395491	0.7537	0.7537	0.7537	0.7537	0.7537	0.7537	0.7537	0.7537	0.5856	0.0000	0.8319	1.0000	0.8319
ndcg_cut_05            	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_06            	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_07            	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_08            	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_09            	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_10           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_11           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_12           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_13           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_14           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_15           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_16           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_17           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_18           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_19           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_20           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
num_ret               	1911613041	20	20	20	20	20	20	20	20	20	1	20	20	20
num_rel               	1911613041	16	16	16	16	16	16	16	16	16	16	16	16	16
num_rel_ret           	1911613041	9	9	9	9	9	9	9	9	9	0	9	9	9
map                   	1911613041	0.3370	0.3370	0.3370	0.3370	0.3370	0.3370	0.3370	0.3370	0.3370	0.0000	0.5219	0.5158	0.5219
iprec_at_recall_0.00  	1911613041	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1911613041	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1911613041	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1911613041	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1911613041	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.0000	0.8750	0.8182	0.8750
iprec_at_recall_0.50  	1911613041	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.6923	0.0000	0.8182	0.8182	0.8182
iprec_at_recall_0.60  	1911613041	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1911613041	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1911613041	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1911613041	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1911613041	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1911613041	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1911613041	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.0000	0.8066	0.8066	0.8066
ndcg_cut_03            	1911613041	0.2961	0.2961	0.2961	0.2961	0.2961	0.2961	0.2961	0.2961	0.2961	0.0000	0.8520	0.8520	0.8520
ndcg_cut_04            	1911613041	0.4144	0.4144	0.4144	0.4144	0.4144	0.4144	0.4144	0.4144	0.4144	0.0000	0.7928	0.7928	0.7928
ndcg_cut_05            	1911613041	0.4555	0.4555	0.4555	0.4555	0.4555	0.4555	0.4555	0.4555	0.4555	0.0000	0.8073	0.8073	0.8073
ndcg_cut_06            	1911613041	0.4279	0.4279	0.4279	0.4279	0.4279	0.4279	0.4279	0.4279	0.4279	0.0000	0.7583	0.7583	0.7583
ndcg_cut_07            	1911613041	0.4586	0.4586	0.4586	0.4586	0.4586	0.4586	0.4586	0.4586	0.4586	0.0000	0.8251	0.8251	0.8251
ndcg_cut_08            	1911613041	0.4849	0.4849	0.4849	0.4849	0.4849	0.4849	0.4849	0.4849	0.4849	0.0000	0.8335	0.7851	0.8335
ndcg_cut_09            	1911613041	0.4634	0.4634	0.4634	0.4634	0.4634	0.4634	0.4634	0.4634	0.4634	0.0000	0.7967	0.7946	0.7967
ndcg_cut_10           	1911613041	0.4853	0.4853	0.4853	0.4853	0.4853	0.4853	0.4853	0.4853	0.4853	0.0000	0.8457	0.8030	0.8457
ndcg_cut_11           	1911613041	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.5047	0.0000	0.8515	0.8482	0.8515
ndcg_cut_12           	1911613041	0.5575	0.5575	0.5575	0.5575	0.5575	0.5575	0.5575	0.5575	0.5575	0.0000	0.8215	0.8182	0.8215
ndcg_cut_13           	1911613041	0.6054	0.6054	0.6054	0.6054	0.6054	0.6054	0.6054	0.6054	0.6054	0.0000	0.7942	0.7911	0.7942
ndcg_cut_14           	1911613041	0.5864	0.5864	0.5864	0.5864	0.5864	0.5864	0.5864	0.5864	0.5864	0.0000	0.7693	0.7663	0.7693
ndcg_cut_15           	1911613041	0.5690	0.5690	0.5690	0.5690	0.5690	0.5690	0.5690	0.5690	0.5690	0.0000	0.7465	0.7436	0.7465
ndcg_cut_16           	1911613041	0.5529	0.5529	0.5529	0.5529	0.5529	0.5529	0.5529	0.5529	0.5529	0.0000	0.7254	0.7226	0.7254
ndcg_cut_17           	1911613041	0.5529	0.5529	0.5529	0.5529	0.5529	0.5529	0.5529	0.5529	0.5529	0.0000	0.7254	0.7226	0.7254
ndcg_cut_18           	1911613041	0.5529	0.5529	0.5529	0.5529	0.5529	0.5529	0.5529	0.5529	0.5529	0.0000	0.7254	0.7226	0.7254
ndcg_cut_19           	1911613041	0.5529	0.5529	0.5529	0.5529	0.5529	0.5529	0.5529	0.5529	0.5529	0.0000	0.7254	0.7226	0.7254
ndcg_cut_20           	1911613041	0.5529	0.5529	0.5529	0.5529	0.5529	0.5529	0.5529	0.5529	0.5529	0.0000	0.7254	0.7226	0.7254
num_ret               	1973672910	20	20	20	20	20	20	19	9	1	1	20	20	20
num_rel               	1973672910	19	19	19	19	19	19	19	19	19	19	19	19	19
num_rel_ret           	1973672910	6	6	6	6	6	6	6	4	1	0	4	5	4
map                   	1973672910	0.1973	0.1973	0.1973	0.1973	0.1973	0.1973	0.1973	0.1632	0.0526	0.0000	0.1257	0.1504	0.1257
iprec_at_recall_0.00  	1973672910	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1973672910	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.6667	0.6667	0.6667
iprec_at_recall_0.20  	1973672910	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.0000	0.2222	0.5000	0.2222
iprec_at_recall_0.30  	1973672910	0.3158	0.3158	0.3158	0.3158	0.3158	0.3158	0.3158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
