runid                 	all	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
iprec_at_recall_0.50  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1744816435	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	1744816435	0.5307	0.5307	0.5307	0.5307	0.5307	0.5307	0.5307	0.5307	0.5307	0.0000	0.2346	0.0000	0.2346
ndcg_cut_04            	1744816435	0.4415	0.4415	0.4415	0.4415	0.4415	0.4415	0.4415	0.4415	0.4415	0.0000	0.3633	0.1681	0.3633
ndcg_cut_05            	1744816435	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.4469	0.2773	0.4469
ndcg_cut_06            	1744816435	0.4500	0.4500	0.4500	0.4500	0.4500	0.4500	0.4500	0.4500	0.4500	0.0000	0.3987	0.3552	0.3987
ndcg_cut_07            	1744816435	0.5004	0.5004	0.5004	0.5004	0.5004	0.5004	0.5004	0.5004	0.5004	0.0000	0.4538	0.4143	0.4538
ndcg_cut_08            	1744816435	0.4605	0.4605	0.4605	0.4605	0.4605	0.4605	0.4605	0.4605	0.4605	0.0000	0.4974	0.4610	0.4974
ndcg_cut_09            	1744816435	0.4279	0.4279	0.4279	0.4279	0.4279	0.4279	0.4279	0.4279	0.4279	0.0000	0.5329	0.4991	0.5329
ndcg_cut_10           	1744816435	0.4007	0.4007	0.4007	0.4007	0.4007	0.4007	0.4007	0.4007	0.4007	0.0000	0.4990	0.4674	0.4990
ndcg_cut_11           	1744816435	0.3775	0.3775	0.3775	0.3775	0.3775	0.3775	0.3775	0.3775	0.3775	0.0000	0.4702	0.4982	0.4702
ndcg_cut_12           	1744816435	0.4105	0.4105	0.4105	0.4105	0.4105	0.4105	0.4105	0.4105	0.4105	0.0000	0.4452	0.4718	0.4452
ndcg_cut_13           	1744816435	0.4394	0.4394	0.4394	0.4394	0.4394	0.4394	0.4394	0.4394	0.4394	0.0000	0.4724	0.4486	0.4724
ndcg_cut_14           	1744816435	0.4650	0.4650	0.4650	0.4650	0.4650	0.4650	0.4650	0.4650	0.4650	0.0000	0.4965	0.4738	0.4965
ndcg_cut_15           	1744816435	0.4452	0.4452	0.4452	0.4452	0.4452	0.4452	0.4452	0.4452	0.4452	0.0000	0.5180	0.4962	0.5180
ndcg_cut_16           	1744816435	0.4674	0.4674	0.4674	0.4674	0.4674	0.4674	0.4674	0.4674	0.4674	0.0000	0.4972	0.4763	0.4972
ndcg_cut_17           	1744816435	0.4875	0.4875	0.4875	0.4875	0.4875	0.4875	0.4875	0.4875	0.4875	0.0000	0.4784	0.4583	0.4784
ndcg_cut_18           	1744816435	0.5059	0.5059	0.5059	0.5059	0.5059	0.5059	0.5059	0.5059	0.5059	0.0000	0.4613	0.4419	0.4613
ndcg_cut_19           	1744816435	0.4887	0.4887	0.4887	0.4887	0.4887	0.4887	0.4887	0.4887	0.4887	0.0000	0.4796	0.4609	0.4796
ndcg_cut_20           	1744816435	0.5052	0.5052	0.5052	0.5052	0.5052	0.5052	0.5052	0.5052	0.5052	0.0000	0.4641	0.4460	0.4641
num_ret               	1796458291	12	4	2	1	1	1	1	1	1	1	20	20	20
num_rel               	1796458291	13	13	13	13	13	13	13	13	13	13	13	13	13
num_rel_ret           	1796458291	4	3	1	0	0	0	0	0	0	0	2	2	2
map                   	1796458291	0.1816	0.1474	0.0385	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0897	0.0897	0.0897
iprec_at_recall_0.00  	1796458291	0.7500	0.7500	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.6667	0.6667
iprec_at_recall_0.10  	1796458291	0.7500	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.6667	0.6667
iprec_at_recall_0.20  	1796458291	0.7500	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	1796458291	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1796458291	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_03            	1796458291	0.4683	0.4683	0.3354	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4683	0.4683	0.4683
ndcg_cut_04            	1796458291	0.5230	0.5230	0.3010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4202	0.4202	0.4202
ndcg_cut_05            	1796458291	0.4788	0.4788	0.2756	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3847	0.3847	0.3847
ndcg_cut_06            	1796458291	0.4442	0.4442	0.2557	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3570	0.3570	0.3570
ndcg_cut_07            	1796458291	0.4161	0.4161	0.2395	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3344	0.3344	0.3344
ndcg_cut_08            	1796458291	0.3926	0.3926	0.2260	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3155	0.3155	0.3155
ndcg_cut_09            	1796458291	0.4237	0.3725	0.2144	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2994	0.2994	0.2994
ndcg_cut_10           	1796458291	0.4038	0.3551	0.2044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2853	0.2853	0.2853
ndcg_cut_11           	1796458291	0.3864	0.3397	0.1955	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2730	0.2730	0.2730
ndcg_cut_12           	1796458291	0.3709	0.3261	0.1877	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2620	0.2620	0.2620
ndcg_cut_13           	1796458291	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
ndcg_cut_14           	1796458291	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
ndcg_cut_15           	1796458291	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
ndcg_cut_16           	1796458291	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
ndcg_cut_17           	1796458291	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
ndcg_cut_18           	1796458291	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
ndcg_cut_19           	1796458291	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
ndcg_cut_20           	1796458291	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
num_ret               	1802054300	20	20	20	20	20	20	20	20	20	1	20	20	20
num_rel               	1802054300	29	29	29	29	29	29	29	29	29	29	29	29	29
num_rel_ret           	1802054300	6	6	6	6	6	6	6	6	6	0	6	6	6
map                   	1802054300	0.0682	0.0682	0.0682	0.0682	0.0682	0.0682	0.0682	0.0682	0.0682	0.0000	0.1770	0.1770	0.1770
iprec_at_recall_0.00  	1802054300	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1802054300	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1802054300	0.3000	0.3000	0.3000	0.3000	0.3000	0.3000	0.3000	0.3000	0.3000	0.0000	0.3000	0.3000	0.3000
iprec_at_recall_0.30  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_02            	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_03            	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_04            	1802054300	0.1681	0.1681	0.1681	0.1681	0.1681	0.1681	0.1681	0.1681	0.1681	0.0000	0.5000	0.5000	0.5000
ndcg_cut_05            	1802054300	0.2265	0.2265	0.2265	0.2265	0.2265	0.2265	0.2265	0.2265	0.2265	0.0000	0.4649	0.4649	0.4649
ndcg_cut_06            	1802054300	0.2735	0.2735	0.2735	0.2735	0.2735	0.2735	0.2735	0.2735	0.2735	0.0000	0.5581	0.5581	0.5581
ndcg_cut_07            	1802054300	0.2588	0.2588	0.2588	0.2588	0.2588	0.2588	0.2588	0.2588	0.2588	0.0000	0.5281	0.5281	0.5281
ndcg_cut_08            	1802054300	0.2463	0.2463	0.2463	0.2463	0.2463	0.2463	0.2463	0.2463	0.2463	0.0000	0.5025	0.5025	0.5025
ndcg_cut_09            	1802054300	0.2354	0.2354	0.2354	0.2354	0.2354	0.2354	0.2354	0.2354	0.2354	0.0000	0.4803	0.4803	0.4803
ndcg_cut_10           	1802054300	0.2258	0.2258	0.2258	0.2258	0.2258	0.2258	0.2258	0.2258	0.2258	0.0000	0.4608	0.4608	0.4608
ndcg_cut_11           	1802054300	0.2173	0.2173	0.2173	0.2173	0.2173	0.2173	0.2173	0.2173	0.2173	0.0000	0.4434	0.4434	0.4434
ndcg_cut_12           	1802054300	0.2096	0.2096	0.2096	0.2096	0.2096	0.2096	0.2096	0.2096	0.2096	0.0000	0.4277	0.4277	0.4277
ndcg_cut_13           	1802054300	0.2027	0.2027	0.2027	0.2027	0.2027	0.2027	0.2027	0.2027	0.2027	0.0000	0.4135	0.4135	0.4135
ndcg_cut_14           	1802054300	0.1963	0.1963	0.1963	0.1963	0.1963	0.1963	0.1963	0.1963	0.1963	0.0000	0.4006	0.4006	0.4006
ndcg_cut_15           	1802054300	0.1905	0.1905	0.1905	0.1905	0.1905	0.1905	0.1905	0.1905	0.1905	0.0000	0.3887	0.3887	0.3887
ndcg_cut_16           	1802054300	0.2133	0.2133	0.2133	0.2133	0.2133	0.2133	0.2133	0.2133	0.2133	0.0000	0.3777	0.3777	0.3777
ndcg_cut_17           	1802054300	0.2076	0.2076	0.2076	0.2076	0.2076	0.2076	0.2076	0.2076	0.2076	0.0000	0.3676	0.3676	0.3676
ndcg_cut_18           	1802054300	0.2280	0.2280	0.2280	0.2280	0.2280	0.2280	0.2280	0.2280	0.2280	0.0000	0.3581	0.3581	0.3581
ndcg_cut_19           	1802054300	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.0000	0.3493	0.3493	0.3493
ndcg_cut_20           	1802054300	0.2408	0.2408	0.2408	0.2408	0.2408	0.2408	0.2408	0.2408	0.2408	0.0000	0.3647	0.3647	0.3647
num_ret               	1888395491	19	16	14	11	8	6	6	5	3	1	20	20	20
num_rel               	1888395491	4	4	4	4	4	4	4	4	4	4	4	4	4
num_rel_ret           	1888395491	4	4	4	4	4	4	4	4	2	0	4	4	4
map                   	1888395491	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.4167	0.0000	0.9500	1.0000	0.9500
iprec_at_recall_0.00  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1888395491	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1888395491	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	1888395491	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	1888395491	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.70  	1888395491	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.80  	1888395491	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.0000	0.0000	0.8000	1.0000	0.8000
iprec_at_recall_0.90  	1888395491	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.0000	0.0000	0.8000	1.0000	0.8000
iprec_at_recall_1.00  	1888395491	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.0000	0.0000	0.8000	1.0000	0.8000
ndcg_cut_01            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1888395491	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1888395491	0.7039	0.7039	0.7039	0.7039	0.7039	0.7039	0.7039	0.7039	0.7039	0.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	1888395491	0.7537	0.7537	0.7537	0.7537	0.7537	0.7537	0.7537	0.7537	0.5856	0.0000	0.8319	1.0000	0.8319
ndcg_cut_05            	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_06            	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_07            	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_08            	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_09            	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_10           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_11           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_12           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_13           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_14           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_15           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_16           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_17           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_18           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_19           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_20           	1888395491	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
num_ret               	1911613041	20	20	20	20	20	20	20	20	20	1	20	20	20
num_rel               	1911613041	25	25	25	25	25	25	25	25	25	25	25	25	25
num_rel_ret           	1911613041	10	10	10	10	10	10	10	10	10	0	11	11	11
map                   	1911613041	0.3184	0.3184	0.3184	0.3184	0.3184	0.3184	0.3184	0.3184	0.3184	0.0000	0.3948	0.3949	0.3948
iprec_at_recall_0.00  	1911613041	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1911613041	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1911613041	0.7692	0.7692	0.7692	0.7692	0.7692	0.7692	0.7692	0.7692	0.7692	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1911613041	0.7692	0.7692	0.7692	0.7692	0.7692	0.7692	0.7692	0.7692	0.7692	0.0000	0.8333	0.8333	0.8333
iprec_at_recall_0.40  	1911613041	0.7692	0.7692	0.7692	0.7692	0.7692	0.7692	0.7692	0.7692	0.7692	0.0000	0.8333	0.8333	0.8333
iprec_at_recall_0.50  	1911613041	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1911613041	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1911613041	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1911613041	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1911613041	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1911613041	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1911613041	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_02            	1911613041	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.0000	0.5000	0.5000	0.5000
ndcg_cut_03            	1911613041	0.5307	0.5307	0.5307	0.5307	0.5307	0.5307	0.5307	0.5307	0.5307	0.0000	0.6173	0.6173	0.6173
ndcg_cut_04            	1911613041	0.5256	0.5256	0.5256	0.5256	0.5256	0.5256	0.5256	0.5256	0.5256	0.0000	0.5976	0.5976	0.5976
ndcg_cut_05            	1911613041	0.5589	0.5589	0.5589	0.5589	0.5589	0.5589	0.5589	0.5589	0.5589	0.0000	0.6258	0.6258	0.6258
ndcg_cut_06            	1911613041	0.5249	0.5249	0.5249	0.5249	0.5249	0.5249	0.5249	0.5249	0.5249	0.0000	0.5878	0.5878	0.5878
ndcg_cut_07            	1911613041	0.5505	0.5505	0.5505	0.5505	0.5505	0.5505	0.5505	0.5505	0.5505	0.0000	0.6638	0.6638	0.6638
ndcg_cut_08            	1911613041	0.5722	0.5722	0.5722	0.5722	0.5722	0.5722	0.5722	0.5722	0.5722	0.0000	0.6801	0.6316	0.6801
ndcg_cut_09            	1911613041	0.5470	0.5470	0.5470	0.5470	0.5470	0.5470	0.5470	0.5470	0.5470	0.0000	0.6500	0.6479	0.6500
ndcg_cut_10           	1911613041	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.5654	0.0000	0.7049	0.6622	0.7049
ndcg_cut_11           	1911613041	0.5818	0.5818	0.5818	0.5818	0.5818	0.5818	0.5818	0.5818	0.5818	0.0000	0.7161	0.7128	0.7161
ndcg_cut_12           	1911613041	0.6319	0.6319	0.6319	0.6319	0.6319	0.6319	0.6319	0.6319	0.6319	0.0000	0.7261	0.7229	0.7261
ndcg_cut_13           	1911613041	0.6773	0.6773	0.6773	0.6773	0.6773	0.6773	0.6773	0.6773	0.6773	0.0000	0.7020	0.6989	0.7020
ndcg_cut_14           	1911613041	0.6561	0.6561	0.6561	0.6561	0.6561	0.6561	0.6561	0.6561	0.6561	0.0000	0.6800	0.7083	0.6800
ndcg_cut_15           	1911613041	0.6366	0.6366	0.6366	0.6366	0.6366	0.6366	0.6366	0.6366	0.6366	0.0000	0.6599	0.6873	0.6599
ndcg_cut_16           	1911613041	0.6186	0.6186	0.6186	0.6186	0.6186	0.6186	0.6186	0.6186	0.6186	0.0000	0.6695	0.6679	0.6695
ndcg_cut_17           	1911613041	0.6020	0.6020	0.6020	0.6020	0.6020	0.6020	0.6020	0.6020	0.6020	0.0000	0.6514	0.6499	0.6514
ndcg_cut_18           	1911613041	0.5865	0.5865	0.5865	0.5865	0.5865	0.5865	0.5865	0.5865	0.5865	0.0000	0.6347	0.6332	0.6347
ndcg_cut_19           	1911613041	0.5720	0.5720	0.5720	0.5720	0.5720	0.5720	0.5720	0.5720	0.5720	0.0000	0.6190	0.6176	0.6190
ndcg_cut_20           	1911613041	0.5584	0.5584	0.5584	0.5584	0.5584	0.5584	0.5584	0.5584	0.5584	0.0000	0.6043	0.6029	0.6043
num_ret               	1973672910	20	20	20	20	20	20	19	9	1	1	20	20	20
num_rel               	1973672910	25	25	25	25	25	25	25	25	25	25	25	25	25
num_rel_ret           	1973672910	8	8	8	8	8	8	8	5	1	0	5	6	5
map                   	1973672910	0.2058	0.2058	0.2058	0.2058	0.2058	0.2058	0.2058	0.1519	0.0400	0.0000	0.1111	0.1318	0.1111
iprec_at_recall_0.00  	1973672910	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1973672910	0.6250	0.6250	0.6250	0.6250	0.6250	0.6250	0.6250	0.6250	0.0000	0.0000	0.5000	0.5000	0.5000
iprec_at_recall_0.20  	1973672910	0.6250	0.6250	0.6250	0.6250	0.6250	0.6250	0.6250	0.6250	0.0000	0.0000	0.2778	0.3846	0.2778
iprec_at_recall_0.30  	1973672910	0.4211	0.4211	0.4211	0.4211	0.4211	0.4211	0.4211	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
