runid                 	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
iprec_at_recall_0.50  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3869	0.3869	0.3869
ndcg_cut_03            	0.4683	0.4683	0.3354	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4683	0.4683	0.4683
ndcg_cut_04            	0.5230	0.5230	0.3010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4202	0.4202	0.4202
ndcg_cut_05            	0.4788	0.4788	0.2756	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3847	0.3847	0.3847
ndcg_cut_06            	0.4442	0.4442	0.2557	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3570	0.3570	0.3570
ndcg_cut_07            	0.4161	0.4161	0.2395	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3344	0.3344	0.3344
ndcg_cut_08            	0.3926	0.3926	0.2260	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3155	0.3155	0.3155
ndcg_cut_09            	0.4237	0.3725	0.2144	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2994	0.2994	0.2994
ndcg_cut_10           	0.4038	0.3551	0.2044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2853	0.2853	0.2853
ndcg_cut_11           	0.3864	0.3397	0.1955	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2730	0.2730	0.2730
ndcg_cut_12           	0.3709	0.3261	0.1877	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2620	0.2620	0.2620
ndcg_cut_13           	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
ndcg_cut_14           	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
ndcg_cut_15           	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
ndcg_cut_16           	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
ndcg_cut_17           	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
ndcg_cut_18           	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
ndcg_cut_19           	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
ndcg_cut_20           	0.3569	0.3138	0.1806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2522	0.2522	0.2522
num_ret               	20	20	20	20	20	20	20	20	20	1	20	20	20
num_rel               	29	29	29	29	29	29	29	29	29	29	29	29	29
num_rel_ret           	6	6	6	6	6	6	6	6	6	0	6	6	6
map                   	0.0682	0.0682	0.0682	0.0682	0.0682	0.0682	0.0682	0.0682	0.0682	0.0000	0.1770	0.1655	0.1770
iprec_at_recall_0.00  	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	0.3000	0.3000	0.3000	0.3000	0.3000	0.3000	0.3000	0.3000	0.3000	0.0000	0.3000	0.3000	0.3000
iprec_at_recall_0.30  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_02            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_03            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_04            	0.1681	0.1681	0.1681	0.1681	0.1681	0.1681	0.1681	0.1681	0.1681	0.0000	0.5000	0.5000	0.5000
ndcg_cut_05            	0.2265	0.2265	0.2265	0.2265	0.2265	0.2265	0.2265	0.2265	0.2265	0.0000	0.4649	0.4649	0.4649
ndcg_cut_06            	0.2735	0.2735	0.2735	0.2735	0.2735	0.2735	0.2735	0.2735	0.2735	0.0000	0.5581	0.4367	0.5581
ndcg_cut_07            	0.2588	0.2588	0.2588	0.2588	0.2588	0.2588	0.2588	0.2588	0.2588	0.0000	0.5281	0.4132	0.5281
ndcg_cut_08            	0.2463	0.2463	0.2463	0.2463	0.2463	0.2463	0.2463	0.2463	0.2463	0.0000	0.5025	0.3932	0.5025
ndcg_cut_09            	0.2354	0.2354	0.2354	0.2354	0.2354	0.2354	0.2354	0.2354	0.2354	0.0000	0.4803	0.3758	0.4803
ndcg_cut_10           	0.2258	0.2258	0.2258	0.2258	0.2258	0.2258	0.2258	0.2258	0.2258	0.0000	0.4608	0.4419	0.4608
ndcg_cut_11           	0.2173	0.2173	0.2173	0.2173	0.2173	0.2173	0.2173	0.2173	0.2173	0.0000	0.4434	0.4252	0.4434
ndcg_cut_12           	0.2096	0.2096	0.2096	0.2096	0.2096	0.2096	0.2096	0.2096	0.2096	0.0000	0.4277	0.4102	0.4277
ndcg_cut_13           	0.2027	0.2027	0.2027	0.2027	0.2027	0.2027	0.2027	0.2027	0.2027	0.0000	0.4135	0.3966	0.4135
ndcg_cut_14           	0.1963	0.1963	0.1963	0.1963	0.1963	0.1963	0.1963	0.1963	0.1963	0.0000	0.4006	0.3842	0.4006
ndcg_cut_15           	0.1905	0.1905	0.1905	0.1905	0.1905	0.1905	0.1905	0.1905	0.1905	0.0000	0.3887	0.3728	0.3887
ndcg_cut_16           	0.2133	0.2133	0.2133	0.2133	0.2133	0.2133	0.2133	0.2133	0.2133	0.0000	0.3777	0.3622	0.3777
ndcg_cut_17           	0.2076	0.2076	0.2076	0.2076	0.2076	0.2076	0.2076	0.2076	0.2076	0.0000	0.3676	0.3525	0.3676
ndcg_cut_18           	0.2280	0.2280	0.2280	0.2280	0.2280	0.2280	0.2280	0.2280	0.2280	0.0000	0.3581	0.3434	0.3581
ndcg_cut_19           	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.0000	0.3493	0.3349	0.3493
ndcg_cut_20           	0.2408	0.2408	0.2408	0.2408	0.2408	0.2408	0.2408	0.2408	0.2408	0.0000	0.3647	0.3507	0.3647
num_ret               	19	16	14	11	8	6	6	5	3	1	20	20	20
num_rel               	4	4	4	4	4	4	4	4	4	4	4	4	4
num_rel_ret           	4	4	4	4	4	4	4	4	2	0	4	4	4
map                   	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.8042	0.4167	0.0000	0.9500	1.0000	0.9500
iprec_at_recall_0.00  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.70  	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.80  	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.0000	0.0000	0.8000	1.0000	0.8000
iprec_at_recall_0.90  	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.0000	0.0000	0.8000	1.0000	0.8000
iprec_at_recall_1.00  	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000	0.0000	0.0000	0.8000	1.0000	0.8000
ndcg_cut_01            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	0.7039	0.7039	0.7039	0.7039	0.7039	0.7039	0.7039	0.7039	0.7039	0.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	0.7537	0.7537	0.7537	0.7537	0.7537	0.7537	0.7537	0.7537	0.5856	0.0000	0.8319	1.0000	0.8319
ndcg_cut_05            	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_06            	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_07            	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_08            	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_09            	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_10           	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_11           	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_12           	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_13           	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_14           	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_15           	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_16           	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_17           	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_18           	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_19           	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
ndcg_cut_20           	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.9047	0.5856	0.0000	0.9829	1.0000	0.9829
num_ret               	20	20	20	20	20	20	20	20	20	1	20	20	20
num_rel               	17	17	17	17	17	17	17	17	17	17	17	17	17
num_rel_ret           	10	10	10	10	10	10	10	10	10	0	11	11	11
map                   	0.4816	0.4816	0.4816	0.4816	0.4816	0.4816	0.4816	0.4816	0.4816	0.0000	0.5518	0.5576	0.5518
iprec_at_recall_0.00  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	0.8571	0.8571	0.8571	0.8571	0.8571	0.8571	0.8571	0.8571	0.8571	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	0.8571	0.8571	0.8571	0.8571	0.8571	0.8571	0.8571	0.8571	0.8571	0.0000	0.8333	0.8333	0.8333
iprec_at_recall_0.40  	0.7692	0.7692	0.7692	0.7692	0.7692	0.7692	0.7692	0.7692	0.7692	0.0000	0.8333	0.8333	0.8333
iprec_at_recall_0.50  	0.7692	0.7692	0.7692	0.7692	0.7692	0.7692	0.7692	0.7692	0.7692	0.0000	0.8333	0.8333	0.8333
iprec_at_recall_0.60  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6875	0.7857	0.6875
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_02            	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_03            	0.3827	0.3827	0.3827	0.3827	0.3827	0.3827	0.3827	0.3827	0.3827	0.0000	0.5000	0.5000	0.5000
ndcg_cut_04            	0.4393	0.4393	0.4393	0.4393	0.4393	0.4393	0.4393	0.4393	0.4393	0.0000	0.5459	0.5459	0.5459
ndcg_cut_05            	0.5582	0.5582	0.5582	0.5582	0.5582	0.5582	0.5582	0.5582	0.5582	0.0000	0.5043	0.5043	0.5043
ndcg_cut_06            	0.5872	0.5872	0.5872	0.5872	0.5872	0.5872	0.5872	0.5872	0.5872	0.0000	0.4713	0.4713	0.4713
ndcg_cut_07            	0.6110	0.6110	0.6110	0.6110	0.6110	0.6110	0.6110	0.6110	0.6110	0.0000	0.5596	0.5596	0.5596
ndcg_cut_08            	0.5793	0.5793	0.5793	0.5793	0.5793	0.5793	0.5793	0.5793	0.5793	0.0000	0.6343	0.5824	0.6343
ndcg_cut_09            	0.5520	0.5520	0.5520	0.5520	0.5520	0.5520	0.5520	0.5520	0.5520	0.0000	0.6515	0.6493	0.6987
ndcg_cut_10           	0.5714	0.5714	0.5714	0.5714	0.5714	0.5714	0.5714	0.5714	0.5714	0.0000	0.7099	0.7078	0.7117
ndcg_cut_11           	0.5886	0.5886	0.5886	0.5886	0.5886	0.5886	0.5886	0.5886	0.5886	0.0000	0.7216	0.7195	0.7233
ndcg_cut_12           	0.6414	0.6414	0.6414	0.6414	0.6414	0.6414	0.6414	0.6414	0.6414	0.0000	0.7320	0.7300	0.7336
ndcg_cut_13           	0.6891	0.6891	0.6891	0.6891	0.6891	0.6891	0.6891	0.6891	0.6891	0.0000	0.7063	0.7044	0.7079
ndcg_cut_14           	0.6663	0.6663	0.6663	0.6663	0.6663	0.6663	0.6663	0.6663	0.6663	0.0000	0.6829	0.7141	0.6845
ndcg_cut_15           	0.6455	0.6455	0.6455	0.6455	0.6455	0.6455	0.6455	0.6455	0.6455	0.0000	0.6616	0.6918	0.6631
ndcg_cut_16           	0.6263	0.6263	0.6263	0.6263	0.6263	0.6263	0.6263	0.6263	0.6263	0.0000	0.6716	0.6713	0.6731
ndcg_cut_17           	0.6086	0.6086	0.6086	0.6086	0.6086	0.6086	0.6086	0.6086	0.6086	0.0000	0.6526	0.6523	0.6540
ndcg_cut_18           	0.6086	0.6086	0.6086	0.6086	0.6086	0.6086	0.6086	0.6086	0.6086	0.0000	0.6526	0.6523	0.6540
ndcg_cut_19           	0.6086	0.6086	0.6086	0.6086	0.6086	0.6086	0.6086	0.6086	0.6086	0.0000	0.6526	0.6523	0.6540
ndcg_cut_20           	0.6086	0.6086	0.6086	0.6086	0.6086	0.6086	0.6086	0.6086	0.6086	0.0000	0.6526	0.6523	0.6540
num_ret               	20	20	20	20	20	20	19	9	1	1	20	20	20
num_rel               	19	19	19	19	19	19	19	19	19	19	19	19	19
num_rel_ret           	6	6	6	6	6	6	6	4	1	0	4	4	4
map                   	0.1973	0.1973	0.1973	0.1973	0.1973	0.1973	0.1973	0.1632	0.0526	0.0000	0.1257	0.1404	0.1257
iprec_at_recall_0.00  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.6667	0.6667	0.6667
iprec_at_recall_0.20  	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.0000	0.2222	0.5000	0.2222
iprec_at_recall_0.30  	0.3158	0.3158	0.3158	0.3158	0.3158	0.3158	0.3158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_02            	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.6934	0.3066	0.0000	0.3066	0.3066	0.3066
ndcg_cut_03            	0.6013	0.6013	0.6013	0.6013	0.6013	0.6013	0.6013	0.6013	0.2658	0.0000	0.5317	0.5317	0.5317
ndcg_cut_04            	0.5395	0.5395	0.5395	0.5395	0.5395	0.5395	0.5395	0.5395	0.2385	0.0000	0.4770	0.4770	0.4770
ndcg_cut_05            	0.5784	0.5784	0.5784	0.5784	0.5784	0.5784	0.5784	0.5784	0.2184	0.0000	0.4367	0.4367	0.4367
ndcg_cut_06            	0.5367	0.5367	0.5367	0.5367	0.5367	0.5367	0.5367	0.5367	0.2026	0.0000	0.4774	0.5496	0.4774
ndcg_cut_07            	0.5027	0.5027	0.5027	0.5027	0.5027	0.5027	0.5027	0.5027	0.1898	0.0000	0.4472	0.5148	0.4472
ndcg_cut_08            	0.5873	0.5873	0.5873	0.5873	0.5873	0.5873	0.5873	0.5873	0.1791	0.0000	0.4219	0.5422	0.4219
ndcg_cut_09            	0.5572	0.5572	0.5572	0.5572	0.5572	0.5572	0.5572	0.5572	0.1699	0.0000	0.4003	0.5145	0.4003
ndcg_cut_10           	0.5312	0.5312	0.5312	0.5312	0.5312	0.5312	0.5312	0.5312	0.1620	0.0000	0.3816	0.4904	0.3816
ndcg_cut_11           	0.5082	0.5082	0.5082	0.5082	0.5082	0.5082	0.5082	0.5082	0.1550	0.0000	0.3651	0.4692	0.3651
ndcg_cut_12           	0.4878	0.4878	0.4878	0.4878	0.4878	0.4878	0.4878	0.4878	0.1487	0.0000	0.3504	0.4503	0.3504
ndcg_cut_13           	0.4694	0.4694	0.4694	0.4694	0.4694	0.4694	0.4694	0.4694	0.1431	0.0000	0.3373	0.4334	0.3373
ndcg_cut_14           	0.4528	0.4528	0.4528	0.4528	0.4528	0.4528	0.4528	0.4528	0.1381	0.0000	0.3253	0.4181	0.3253
ndcg_cut_15           	0.4711	0.4711	0.4711	0.4711	0.4711	0.4711	0.4711	0.4377	0.1335	0.0000	0.3145	0.4041	0.3145
ndcg_cut_16           	0.4562	0.4562	0.4562	0.4562	0.4562	0.4562	0.4562	0.4239	0.1293	0.0000	0.3045	0.3914	0.3045
ndcg_cut_17           	0.4425	0.4425	0.4425	0.4425	0.4425	0.4425	0.4425	0.4112	0.1254	0.0000	0.2954	0.3796	0.2954
ndcg_cut_18           	0.4298	0.4298	0.4298	0.4298	0.4298	0.4298	0.4298	0.3994	0.1218	0.0000	0.3156	0.3687	0.3156
ndcg_cut_19           	0.4454	0.4454	0.4454	0.4454	0.4454	0.4454	0.4454	0.3884	0.1184	0.0000	0.3069	0.3586	0.3069
ndcg_cut_20           	0.4454	0.4454	0.4454	0.4454	0.4454	0.4454	0.4454	0.3884	0.1184	0.0000	0.3069	0.3586	0.3069
num_ret               	11	10	7	2	1	1	1	1	1	1	20	20	20
num_rel               	3	3	3	3	3	3	3	3	3	3	3	3	3
num_rel_ret           	2	2	2	0	0	0	0	0	0	0	2	2	2
map                   	0.1778	0.1778	0.1778	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1778	0.6667	0.1778
iprec_at_recall_0.00  	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	1.0000	0.3333
iprec_at_recall_0.10  	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	1.0000	0.3333
iprec_at_recall_0.20  	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	1.0000	0.3333
iprec_at_recall_0.30  	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	1.0000	0.3333
iprec_at_recall_0.40  	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	1.0000	0.3333
iprec_at_recall_0.50  	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	1.0000	0.3333
iprec_at_recall_0.60  	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	1.0000	0.3333
iprec_at_recall_0.70  	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	1.0000	0.3333
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_02            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_03            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8671	0.0000
ndcg_cut_04            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8671	0.0000
ndcg_cut_05            	0.2057	0.2057	0.2057	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2057	0.8671	0.2057
ndcg_cut_06            	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.8671	0.3950
ndcg_cut_07            	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.8671	0.3950
ndcg_cut_08            	0.3950	0.3950	0.3950	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3950	0.8671	0.3950
