runid                 	all	majority0.1	majority0.1	majority-hit-jaccard	majority-hit-jaccard	majority-hit	majority-hit	ml-frequency	ml-frequency	ml-jaccard	ml-jaccard	ml-ngram	ml-ngram
iprec_at_recall_0.50  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1796458291	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	1796458291	0.3869	0.8066	0.3869	0.3869	0.3869	0.0000	0.3869	0.8066	0.3869	0.6131	0.3869	0.8066
ndcg_cut_03            	1796458291	0.4683	0.6994	0.3354	0.4683	0.4683	0.2658	0.3354	0.6994	0.3354	0.5317	0.3354	0.6994
ndcg_cut_04            	1796458291	0.5230	0.6275	0.4037	0.5230	0.5230	0.3412	0.3010	0.6275	0.3010	0.4770	0.3010	0.6275
ndcg_cut_05            	1796458291	0.4788	0.5745	0.4541	0.4788	0.4788	0.3124	0.2756	0.5745	0.2756	0.4367	0.2756	0.5745
ndcg_cut_06            	1796458291	0.4442	0.5331	0.4213	0.5164	0.4442	0.2899	0.2557	0.5331	0.2557	0.4052	0.2557	0.5331
ndcg_cut_07            	1796458291	0.4161	0.4993	0.3947	0.4837	0.4161	0.2715	0.2395	0.4993	0.2395	0.3796	0.2395	0.4993
ndcg_cut_08            	1796458291	0.3926	0.4711	0.3724	0.4564	0.3926	0.2562	0.2260	0.4711	0.2260	0.3581	0.2260	0.4711
ndcg_cut_09            	1796458291	0.3725	0.4470	0.3533	0.4331	0.3725	0.2431	0.2144	0.4470	0.2144	0.3398	0.2144	0.4470
ndcg_cut_10           	1796458291	0.4019	0.4261	0.3368	0.4128	0.3551	0.2317	0.2044	0.4261	0.2044	0.3239	0.2044	0.4261
ndcg_cut_11           	1796458291	0.3845	0.4077	0.3222	0.3949	0.3397	0.2217	0.1955	0.4077	0.1955	0.3099	0.1955	0.4077
ndcg_cut_12           	1796458291	0.3691	0.3913	0.3495	0.3791	0.3663	0.2530	0.1877	0.3913	0.1877	0.2975	0.1877	0.3913
ndcg_cut_13           	1796458291	0.3691	0.3913	0.3495	0.3791	0.3663	0.2530	0.1877	0.3913	0.1877	0.2975	0.1877	0.3913
ndcg_cut_14           	1796458291	0.3691	0.3913	0.3495	0.3791	0.3663	0.2530	0.1877	0.3913	0.1877	0.2975	0.1877	0.3913
ndcg_cut_15           	1796458291	0.3691	0.3913	0.3495	0.4163	0.3663	0.2530	0.1877	0.3913	0.1877	0.2975	0.1877	0.3913
ndcg_cut_16           	1796458291	0.3691	0.4277	0.3495	0.4163	0.3663	0.2530	0.1877	0.3913	0.1877	0.2975	0.1877	0.3913
ndcg_cut_17           	1796458291	0.3691	0.4277	0.3495	0.4163	0.3663	0.2530	0.1877	0.3913	0.1877	0.2975	0.1877	0.3913
ndcg_cut_18           	1796458291	0.3691	0.4277	0.3495	0.4163	0.3663	0.2530	0.1877	0.3913	0.1877	0.2975	0.1877	0.3913
ndcg_cut_19           	1796458291	0.3691	0.4277	0.3495	0.4163	0.3663	0.2530	0.1877	0.3913	0.1877	0.2975	0.1877	0.3913
ndcg_cut_20           	1796458291	0.3691	0.4277	0.3495	0.4163	0.3663	0.2530	0.1877	0.3913	0.1877	0.2975	0.1877	0.3913
num_ret               	1802054300	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1802054300	27	27	27	27	27	27	27	27	27	27	27	27
num_rel_ret           	1802054300	6	1	8	6	8	7	7	7	7	6	7	7
map                   	1802054300	0.0934	0.0074	0.2230	0.1713	0.2311	0.1489	0.1993	0.1704	0.1993	0.1712	0.1993	0.1710
iprec_at_recall_0.00  	1802054300	0.5556	0.2000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1802054300	0.5556	0.0000	1.0000	1.0000	1.0000	0.6000	1.0000	0.7500	1.0000	1.0000	1.0000	0.7500
iprec_at_recall_0.20  	1802054300	0.3158	0.0000	0.4000	0.4286	0.4286	0.5000	0.3500	0.5833	0.3500	0.5000	0.3500	0.5833
iprec_at_recall_0.30  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1802054300	0.0000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	1802054300	0.0000	0.0000	0.5000	0.5000	0.5000	0.3066	0.5000	0.3066	0.5000	0.5000	0.5000	0.3066
ndcg_cut_03            	1802054300	0.0000	0.0000	0.5000	0.5000	0.5000	0.2346	0.5000	0.3520	0.5000	0.5000	0.5000	0.3520
ndcg_cut_04            	1802054300	0.1681	0.0000	0.5000	0.4159	0.5000	0.2793	0.5000	0.3768	0.5000	0.4159	0.5000	0.3768
ndcg_cut_05            	1802054300	0.2265	0.0702	0.4649	0.3867	0.6053	0.3299	0.4649	0.3504	0.4649	0.3867	0.4649	0.3504
ndcg_cut_06            	1802054300	0.2735	0.0659	0.5581	0.3633	0.5686	0.3098	0.4367	0.3291	0.4367	0.4240	0.4367	0.3291
ndcg_cut_07            	1802054300	0.2588	0.0624	0.5281	0.3975	0.5380	0.2932	0.5207	0.3114	0.5207	0.4012	0.5207	0.4190
ndcg_cut_08            	1802054300	0.2947	0.0594	0.5025	0.4751	0.5119	0.3274	0.4955	0.3932	0.4955	0.3818	0.4955	0.3987
ndcg_cut_09            	1802054300	0.3258	0.0568	0.4803	0.4541	0.4893	0.3129	0.4736	0.4200	0.4736	0.3649	0.4736	0.3811
ndcg_cut_10           	1802054300	0.3126	0.0544	0.4608	0.4356	0.4694	0.3002	0.4544	0.4029	0.4544	0.3500	0.4544	0.4062
ndcg_cut_11           	1802054300	0.3008	0.0524	0.4434	0.4192	0.4517	0.3266	0.4372	0.4255	0.4372	0.3746	0.4372	0.4287
ndcg_cut_12           	1802054300	0.2901	0.0505	0.4277	0.4044	0.4357	0.3857	0.4218	0.4457	0.4218	0.4320	0.4218	0.4488
ndcg_cut_13           	1802054300	0.2805	0.0489	0.4135	0.3910	0.4213	0.3729	0.4078	0.4309	0.4078	0.4177	0.4078	0.4340
ndcg_cut_14           	1802054300	0.2717	0.0473	0.4006	0.4100	0.4394	0.3612	0.3950	0.4175	0.3950	0.4046	0.3950	0.4204
ndcg_cut_15           	1802054300	0.2637	0.0459	0.4184	0.3979	0.4264	0.3802	0.3833	0.4051	0.3833	0.3926	0.3833	0.4079
ndcg_cut_16           	1802054300	0.2562	0.0446	0.4066	0.3866	0.4143	0.3695	0.3725	0.3936	0.3725	0.3815	0.3725	0.3964
ndcg_cut_17           	1802054300	0.2493	0.0434	0.3956	0.3762	0.4301	0.3595	0.3624	0.3830	0.3624	0.3712	0.3624	0.3857
ndcg_cut_18           	1802054300	0.2429	0.0423	0.4112	0.3665	0.4190	0.3503	0.3531	0.3732	0.3531	0.3617	0.3531	0.3758
ndcg_cut_19           	1802054300	0.2616	0.0413	0.4010	0.3575	0.4087	0.3416	0.3691	0.3640	0.3691	0.3527	0.3691	0.3665
ndcg_cut_20           	1802054300	0.2554	0.0403	0.4152	0.3490	0.4227	0.3335	0.3840	0.3553	0.3840	0.3444	0.3840	0.3578
num_ret               	1888395491	12	20	19	20	19	20	19	20	19	20	19	20
num_rel               	1888395491	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	1888395491	2	2	2	2	2	2	2	2	2	2	2	2
map                   	1888395491	0.8333	0.7500	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.00  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	1888395491	0.6667	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.70  	1888395491	0.6667	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.80  	1888395491	0.6667	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.90  	1888395491	0.6667	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_1.00  	1888395491	0.6667	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_01            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1888395491	0.6131	0.6131	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1888395491	0.9197	0.6131	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	1888395491	0.9197	0.8772	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_05            	1888395491	0.9197	0.8772	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_06            	1888395491	0.9197	0.8772	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_07            	1888395491	0.9197	0.8772	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_08            	1888395491	0.9197	0.8772	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_09            	1888395491	0.9197	0.8772	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_10           	1888395491	0.9197	0.8772	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_11           	1888395491	0.9197	0.8772	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_12           	1888395491	0.9197	0.8772	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_13           	1888395491	0.9197	0.8772	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_14           	1888395491	0.9197	0.8772	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_15           	1888395491	0.9197	0.8772	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_16           	1888395491	0.9197	0.8772	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_17           	1888395491	0.9197	0.8772	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_18           	1888395491	0.9197	0.8772	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_19           	1888395491	0.9197	0.8772	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_20           	1888395491	0.9197	0.8772	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
num_ret               	1911613041	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1911613041	19	19	19	19	19	19	19	19	19	19	19	19
num_rel_ret           	1911613041	8	1	9	9	9	5	8	6	8	8	8	6
map                   	1911613041	0.2803	0.0066	0.3857	0.3857	0.3760	0.1284	0.3682	0.1584	0.3585	0.3585	0.3682	0.1584
iprec_at_recall_0.00  	1911613041	0.7500	0.1250	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1911613041	0.7500	0.0000	1.0000	1.0000	1.0000	0.4286	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000
iprec_at_recall_0.20  	1911613041	0.7500	0.0000	1.0000	1.0000	1.0000	0.3333	0.8571	0.4167	0.8333	0.8333	0.8571	0.4167
iprec_at_recall_0.30  	1911613041	0.7500	0.0000	0.6429	0.6429	0.6667	0.0000	0.8571	0.3000	0.7500	0.7500	0.8571	0.3000
iprec_at_recall_0.40  	1911613041	0.7273	0.0000	0.6429	0.6429	0.5333	0.0000	0.7273	0.0000	0.7273	0.7273	0.7273	0.0000
iprec_at_recall_0.50  	1911613041	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1911613041	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1911613041	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1911613041	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1911613041	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1911613041	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1911613041	0.0000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	1911613041	0.1934	0.0000	0.6934	0.6934	0.6934	0.3066	0.6934	0.3066	0.6934	0.6934	0.6934	0.3066
ndcg_cut_03            	1911613041	0.3827	0.0000	0.6480	0.6480	0.6480	0.2346	0.6480	0.2346	0.6480	0.6480	0.6480	0.2346
ndcg_cut_04            	1911613041	0.3476	0.0000	0.6803	0.6803	0.6803	0.2131	0.5886	0.3049	0.5886	0.5886	0.5886	0.3049
ndcg_cut_05            	1911613041	0.3972	0.0000	0.6285	0.6285	0.6285	0.2730	0.6199	0.2817	0.6199	0.6199	0.6199	0.2817
ndcg_cut_06            	1911613041	0.4367	0.0000	0.7184	0.7184	0.7184	0.2551	0.7103	0.2632	0.7103	0.7103	0.7103	0.2632
ndcg_cut_07            	1911613041	0.5271	0.0000	0.6769	0.6769	0.6769	0.2982	0.7271	0.3058	0.6693	0.6693	0.7271	0.3058
ndcg_cut_08            	1911613041	0.6034	0.0518	0.6418	0.6418	0.6418	0.2827	0.6894	0.2899	0.6864	0.6864	0.6894	0.2899
ndcg_cut_09            	1911613041	0.5750	0.0494	0.6115	0.6115	0.6587	0.2694	0.7512	0.2763	0.6541	0.6541	0.7512	0.2763
ndcg_cut_10           	1911613041	0.5934	0.0473	0.6284	0.6284	0.6302	0.2577	0.7186	0.2643	0.7124	0.7124	0.7186	0.2643
ndcg_cut_11           	1911613041	0.6097	0.0454	0.6834	0.6834	0.6851	0.2474	0.7299	0.2938	0.7239	0.7239	0.7299	0.2938
ndcg_cut_12           	1911613041	0.5869	0.0437	0.6578	0.6578	0.6595	0.2755	0.7026	0.3576	0.6968	0.6968	0.7026	0.3576
ndcg_cut_13           	1911613041	0.5663	0.0421	0.6698	0.6698	0.6363	0.2659	0.6780	0.3451	0.6724	0.6724	0.6780	0.3451
ndcg_cut_14           	1911613041	0.5476	0.0407	0.6807	0.6807	0.6153	0.2571	0.6556	0.3337	0.6502	0.6502	0.6556	0.3337
ndcg_cut_15           	1911613041	0.5305	0.0395	0.6595	0.6595	0.6273	0.2490	0.6350	0.3232	0.6298	0.6298	0.6350	0.3232
ndcg_cut_16           	1911613041	0.5147	0.0383	0.6399	0.6399	0.6087	0.2416	0.6162	0.3136	0.6111	0.6111	0.6162	0.3136
ndcg_cut_17           	1911613041	0.5001	0.0372	0.6218	0.6218	0.5915	0.2348	0.5988	0.3048	0.5938	0.5938	0.5988	0.3048
ndcg_cut_18           	1911613041	0.4866	0.0362	0.6050	0.6050	0.5755	0.2825	0.5826	0.2965	0.5778	0.5778	0.5826	0.2965
ndcg_cut_19           	1911613041	0.4740	0.0353	0.5893	0.5893	0.5865	0.2752	0.5675	0.2889	0.5628	0.5628	0.5675	0.2889
ndcg_cut_20           	1911613041	0.4740	0.0353	0.5893	0.5893	0.5865	0.2752	0.5675	0.3143	0.5628	0.5628	0.5675	0.3143
num_ret               	1973672910	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1973672910	24	24	24	24	24	24	24	24	24	24	24	24
num_rel_ret           	1973672910	9	5	9	9	8	5	5	8	6	4	5	8
map                   	1973672910	0.2427	0.1372	0.2255	0.2255	0.1889	0.0827	0.1177	0.1229	0.1384	0.1071	0.1177	0.1229
iprec_at_recall_0.00  	1973672910	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000
iprec_at_recall_0.10  	1973672910	0.6250	0.5714	0.6667	0.6667	0.6250	0.2632	0.5000	0.4375	0.5714	0.5714	0.5000	0.4375
iprec_at_recall_0.20  	1973672910	0.6250	0.5556	0.5556	0.5556	0.6250	0.2632	0.2941	0.4375	0.4167	0.0000	0.2941	0.4375
iprec_at_recall_0.30  	1973672910	0.4737	0.0000	0.5333	0.5333	0.4706	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.4000
iprec_at_recall_0.40  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1973672910	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000	0.0000
ndcg_cut_02            	1973672910	0.6934	0.3066	0.3066	0.3066	0.1934	0.3066	0.3066	0.1934	0.3066	0.3066	0.3066	0.1934
ndcg_cut_03            	1973672910	0.6013	0.3987	0.2658	0.2658	0.3006	0.2658	0.5317	0.1677	0.2658	0.2658	0.5317	0.1677
ndcg_cut_04            	1973672910	0.5395	0.3578	0.3412	0.3412	0.2697	0.2385	0.4770	0.1505	0.4440	0.4440	0.4770	0.1505
ndcg_cut_05            	1973672910	0.5784	0.3276	0.4814	0.4814	0.3314	0.2184	0.4367	0.1378	0.4065	0.4065	0.4367	0.1378
ndcg_cut_06            	1973672910	0.5367	0.3761	0.5188	0.5188	0.3075	0.2026	0.4774	0.1278	0.4493	0.4493	0.4774	0.1278
ndcg_cut_07            	1973672910	0.5660	0.4156	0.4860	0.4860	0.3513	0.1898	0.4472	0.1197	0.5474	0.5474	0.4472	0.1197
ndcg_cut_08            	1973672910	0.6470	0.3921	0.4585	0.4585	0.4445	0.2356	0.4219	0.1130	0.5165	0.5165	0.4219	0.1130
ndcg_cut_09            	1973672910	0.6139	0.4232	0.4862	0.4862	0.4217	0.2235	0.4003	0.1584	0.4901	0.4901	0.4003	0.1584
ndcg_cut_10           	1973672910	0.5851	0.4034	0.4635	0.4635	0.4488	0.2130	0.3816	0.1509	0.4671	0.4671	0.3816	0.1509
ndcg_cut_11           	1973672910	0.6031	0.3859	0.5299	0.5299	0.4294	0.2038	0.4083	0.1876	0.4469	0.4469	0.4083	0.1876
ndcg_cut_12           	1973672910	0.5788	0.3704	0.5086	0.5086	0.4121	0.2358	0.3919	0.2203	0.4692	0.4290	0.3919	0.2203
ndcg_cut_13           	1973672910	0.5947	0.3565	0.5271	0.5271	0.3966	0.2270	0.3772	0.2496	0.4515	0.4128	0.3772	0.2496
ndcg_cut_14           	1973672910	0.5737	0.3439	0.5084	0.5084	0.4533	0.2190	0.3639	0.2408	0.4356	0.3982	0.3639	0.2408
ndcg_cut_15           	1973672910	0.5545	0.3324	0.5248	0.5248	0.4382	0.2116	0.3517	0.2661	0.4210	0.3850	0.3517	0.2661
ndcg_cut_16           	1973672910	0.5370	0.3219	0.5082	0.5082	0.4243	0.2050	0.3406	0.2893	0.4077	0.3728	0.3406	0.2893
ndcg_cut_17           	1973672910	0.5509	0.3122	0.4930	0.4930	0.4416	0.1988	0.3604	0.2806	0.3955	0.3616	0.3604	0.2806
ndcg_cut_18           	1973672910	0.5351	0.3033	0.4788	0.4788	0.4290	0.2218	0.3501	0.2726	0.4128	0.3512	0.3501	0.2726
ndcg_cut_19           	1973672910	0.5478	0.2950	0.4931	0.4931	0.4172	0.2431	0.3405	0.2651	0.4015	0.3416	0.3405	0.2651
ndcg_cut_20           	1973672910	0.5335	0.2872	0.4802	0.4802	0.4063	0.2367	0.3316	0.2844	0.3909	0.3326	0.3316	0.2844
num_ret               	1976585275	9	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1976585275	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	1976585275	4	4	5	5	5	4	4	4	4	4	4	4
map                   	1976585275	0.7100	0.4333	0.8711	0.8711	0.8433	0.6143	0.7100	0.4943	0.7600	0.7600	0.7100	0.4943
iprec_at_recall_0.00  	1976585275	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1976585275	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1976585275	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1976585275	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.5714	1.0000	1.0000	1.0000	0.5714
iprec_at_recall_0.40  	1976585275	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.5714	1.0000	1.0000	1.0000	0.5714
iprec_at_recall_0.50  	1976585275	0.8000	0.5000	1.0000	1.0000	1.0000	0.5714	0.8000	0.5714	1.0000	1.0000	0.8000	0.5714
iprec_at_recall_0.60  	1976585275	0.8000	0.5000	1.0000	1.0000	1.0000	0.5714	0.8000	0.5714	1.0000	1.0000	0.8000	0.5714
iprec_at_recall_0.70  	1976585275	0.8000	0.5000	0.8000	0.8000	0.8000	0.5714	0.8000	0.5714	0.8000	0.8000	0.8000	0.5714
iprec_at_recall_0.80  	1976585275	0.8000	0.5000	0.8000	0.8000	0.8000	0.5714	0.8000	0.5714	0.8000	0.8000	0.8000	0.5714
iprec_at_recall_0.90  	1976585275	0.0000	0.0000	0.5556	0.5556	0.4167	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1976585275	0.0000	0.0000	0.5556	0.5556	0.4167	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1976585275	0.5000	0.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	0.5000	0.5000	0.5000	1.0000
ndcg_cut_02            	1976585275	0.5000	0.3869	1.0000	1.0000	0.6934	1.0000	0.5000	0.6131	0.6934	0.6934	0.5000	0.6131
ndcg_cut_03            	1976585275	0.4335	0.4683	1.0000	1.0000	0.8671	0.8671	0.4335	0.5317	0.8671	0.8671	0.4335	0.5317
ndcg_cut_04            	1976585275	0.5945	0.4202	0.8973	0.8973	0.7780	0.7780	0.5945	0.4770	0.7780	0.7780	0.5945	0.4770
ndcg_cut_05            	1976585275	0.7132	0.3847	0.9060	0.9060	0.7968	0.7123	0.7132	0.5212	0.7968	0.7968	0.7132	0.5212
ndcg_cut_06            	1976585275	0.7132	0.4625	0.9060	0.9060	0.7968	0.7901	0.7132	0.5990	0.7968	0.7968	0.7132	0.5990
ndcg_cut_07            	1976585275	0.7132	0.4625	0.9060	0.9060	0.7968	0.8629	0.7132	0.7446	0.7968	0.7968	0.7132	0.7446
