runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhsw-contextualized-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
ndcg_cut_19           	702159889	0.8319	0.8319	0.8319	0.8380	0.0910	0.8380	0.8267	0.8380	0.8380	0.8380	0.8429	0.8429	0.8429	0.8461	0.4095	0.8461	0.8349	0.4783	0.8349	0.8380	0.8380	0.8380	0.8429	0.0883	0.8429	0.2537	0.0000	0.2537	0.2537	0.0000	0.2537
ndcg_cut_20           	702159889	0.8319	0.8319	0.8319	0.8380	0.0910	0.8380	0.8267	0.8380	0.8380	0.8380	0.8429	0.8429	0.8429	0.8461	0.4095	0.8461	0.8349	0.4783	0.8349	0.8380	0.8380	0.8380	0.8429	0.0883	0.8429	0.2537	0.0000	0.2537	0.2537	0.0000	0.2537
num_ret               	704436051	7	20	7	7	20	7	7	7	20	7	7	20	7	7	20	7	7	20	7	7	20	7	7	20	7	7	20	7	7	20	7
num_rel               	704436051	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	704436051	2	2	2	2	0	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	0	2	2	2	2	2	0	2
map                   	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5833	0.5833	0.5833	1.0000	0.0294	1.0000	1.0000	0.2429	1.0000	0.8333	0.8333	0.8333	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.00  	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	0.6667	0.6667	1.0000	0.0588	1.0000	1.0000	0.2857	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.10  	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	0.6667	0.6667	1.0000	0.0588	1.0000	1.0000	0.2857	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.20  	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	0.6667	0.6667	1.0000	0.0588	1.0000	1.0000	0.2857	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.30  	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	0.6667	0.6667	1.0000	0.0588	1.0000	1.0000	0.2857	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.40  	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	0.6667	0.6667	1.0000	0.0588	1.0000	1.0000	0.2857	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.50  	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	0.6667	0.6667	1.0000	0.0588	1.0000	1.0000	0.2857	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.60  	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	0.6667	0.6667	1.0000	0.0000	1.0000	1.0000	0.2857	1.0000	0.6667	0.6667	0.6667	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.70  	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	0.6667	0.6667	1.0000	0.0000	1.0000	1.0000	0.2857	1.0000	0.6667	0.6667	0.6667	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.80  	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	0.6667	0.6667	1.0000	0.0000	1.0000	1.0000	0.2857	1.0000	0.6667	0.6667	0.6667	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.90  	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	0.6667	0.6667	1.0000	0.0000	1.0000	1.0000	0.2857	1.0000	0.6667	0.6667	0.6667	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_1.00  	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	0.6667	0.6667	1.0000	0.0000	1.0000	1.0000	0.2857	1.0000	0.6667	0.6667	0.6667	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_01            	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3869	0.3869	0.3869	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	0.6131	0.6131	0.6131	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_03            	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6934	0.6934	0.6934	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	0.9197	0.9197	0.9197	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_04            	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6934	0.6934	0.6934	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	0.9197	0.9197	0.9197	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_05            	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6934	0.6934	0.6934	1.0000	0.0000	1.0000	1.0000	0.2372	1.0000	0.9197	0.9197	0.9197	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_06            	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6934	0.6934	0.6934	1.0000	0.0000	1.0000	1.0000	0.2372	1.0000	0.9197	0.9197	0.9197	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_07            	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6934	0.6934	0.6934	1.0000	0.0000	1.0000	1.0000	0.4416	1.0000	0.9197	0.9197	0.9197	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_08            	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6934	0.6934	0.6934	1.0000	0.0000	1.0000	1.0000	0.4416	1.0000	0.9197	0.9197	0.9197	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_09            	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6934	0.6934	0.6934	1.0000	0.0000	1.0000	1.0000	0.4416	1.0000	0.9197	0.9197	0.9197	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_10           	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6934	0.6934	0.6934	1.0000	0.0000	1.0000	1.0000	0.4416	1.0000	0.9197	0.9197	0.9197	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_11           	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6934	0.6934	0.6934	1.0000	0.0000	1.0000	1.0000	0.4416	1.0000	0.9197	0.9197	0.9197	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_12           	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6934	0.6934	0.6934	1.0000	0.0000	1.0000	1.0000	0.4416	1.0000	0.9197	0.9197	0.9197	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_13           	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6934	0.6934	0.6934	1.0000	0.0000	1.0000	1.0000	0.4416	1.0000	0.9197	0.9197	0.9197	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_14           	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6934	0.6934	0.6934	1.0000	0.0000	1.0000	1.0000	0.4416	1.0000	0.9197	0.9197	0.9197	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_15           	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6934	0.6934	0.6934	1.0000	0.0000	1.0000	1.0000	0.4416	1.0000	0.9197	0.9197	0.9197	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_16           	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6934	0.6934	0.6934	1.0000	0.0000	1.0000	1.0000	0.4416	1.0000	0.9197	0.9197	0.9197	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_17           	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6934	0.6934	0.6934	1.0000	0.1470	1.0000	1.0000	0.4416	1.0000	0.9197	0.9197	0.9197	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_18           	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6934	0.6934	0.6934	1.0000	0.1470	1.0000	1.0000	0.4416	1.0000	0.9197	0.9197	0.9197	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_19           	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6934	0.6934	0.6934	1.0000	0.1470	1.0000	1.0000	0.4416	1.0000	0.9197	0.9197	0.9197	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_20           	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6934	0.6934	0.6934	1.0000	0.1470	1.0000	1.0000	0.4416	1.0000	0.9197	0.9197	0.9197	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
num_ret               	748406375	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	748406375	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
num_rel_ret           	748406375	9	11	11	9	9	13	15	9	13	13	12	12	12	12	11	12	10	12	15	12	12	12	12	11	12	8	3	3	8	4	4
map                   	748406375	0.3474	0.4505	0.4505	0.3674	0.2732	0.5184	0.6165	0.3674	0.5290	0.5290	0.4533	0.4519	0.4519	0.4689	0.3935	0.4979	0.3940	0.4397	0.6126	0.4528	0.4586	0.4586	0.4600	0.3553	0.5064	0.2559	0.1196	0.1196	0.2559	0.1304	0.1335
iprec_at_recall_0.00  	748406375	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8750	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	748406375	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8750	1.0000	1.0000	0.7500	0.7500	1.0000	0.5000	0.5714
iprec_at_recall_0.20  	748406375	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9000	1.0000	1.0000	0.9000	0.9000	1.0000	1.0000	0.8182	1.0000	0.9000	1.0000	1.0000	1.0000	0.8750	1.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000
iprec_at_recall_0.30  	748406375	0.7273	1.0000	1.0000	1.0000	0.4737	1.0000	1.0000	1.0000	1.0000	1.0000	0.9000	0.8750	0.8750	0.9000	0.9000	1.0000	1.0000	0.8182	1.0000	0.9000	0.8750	0.8750	0.9000	0.8750	1.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000
iprec_at_recall_0.40  	748406375	0.0000	0.7143	0.7143	0.0000	0.0000	0.8333	1.0000	0.0000	0.8125	0.8125	0.8333	0.8333	0.8333	0.8462	0.8333	1.0000	0.5000	0.7692	1.0000	0.7059	0.8333	0.8333	0.7059	0.6471	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	748406375	0.0000	0.0000	0.0000	0.0000	0.0000	0.7059	0.8125	0.0000	0.8125	0.8125	0.7059	0.6000	0.6000	0.7500	0.0000	0.6667	0.0000	0.7500	0.8571	0.7059	0.6316	0.6316	0.7059	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	748406375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7895	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8235	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	748406375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	748406375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	748406375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	748406375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	748406375	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	0.5000	0.5000	1.0000	1.0000	0.5000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	748406375	0.8066	1.0000	1.0000	0.8066	1.0000	1.0000	0.6934	0.5000	0.6934	0.6934	0.5000	0.8066	0.8066	0.5000	0.6131	0.8066	0.5000	0.8066	0.6934	0.5000	0.8066	0.8066	0.5000	0.3869	0.8066	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	748406375	0.7346	0.8827	0.8827	0.7346	1.0000	0.8827	0.7654	0.6173	0.7654	0.7654	0.6173	0.7346	0.7346	0.6173	0.5866	0.7346	0.6173	0.8520	0.7654	0.6173	0.7346	0.7346	0.6173	0.4134	0.7346	0.8827	0.7654	0.7654	0.8827	0.7654	0.7654
ndcg_cut_04            	748406375	0.8508	0.9852	0.9852	0.8508	1.0000	0.9852	0.7869	0.7442	0.8787	0.8787	0.5607	0.7590	0.7590	0.6524	0.6245	0.7590	0.7442	0.8655	0.7869	0.7442	0.7590	0.7590	0.7442	0.4672	0.7590	0.8934	0.7869	0.7869	0.8934	0.6951	0.6951
ndcg_cut_05            	748406375	0.9383	0.9864	0.9864	0.9383	0.9238	0.9864	0.8031	0.7637	0.8879	0.8879	0.5941	0.7773	0.7773	0.6028	0.6531	0.7773	0.7637	0.7996	0.8031	0.6875	0.7773	0.7773	0.7637	0.5078	0.7773	0.8254	0.7270	0.7270	0.8254	0.6422	0.6422
ndcg_cut_06            	748406375	0.9423	0.9872	0.9872	0.9423	0.8633	0.9872	0.8160	0.8447	0.8953	0.8953	0.6207	0.7264	0.7264	0.6288	0.6759	0.7919	0.7792	0.7472	0.8160	0.7080	0.7264	0.7264	0.7137	0.5401	0.7919	0.7713	0.6793	0.6793	0.7713	0.7312	0.6656
ndcg_cut_07            	748406375	0.8879	0.9880	0.9880	0.9457	0.8134	0.9880	0.8267	0.8537	0.9013	0.9013	0.6426	0.7422	0.7422	0.6502	0.6946	0.8040	0.7919	0.8196	0.8267	0.7249	0.7422	0.7422	0.7302	0.5666	0.8040	0.7267	0.6401	0.6401	0.7267	0.6889	0.6849
ndcg_cut_08            	748406375	0.8419	0.9886	0.9886	0.9485	0.7712	0.9886	0.8356	0.8613	0.9064	0.9064	0.6612	0.7556	0.7556	0.6684	0.7104	0.8141	0.8546	0.8290	0.8356	0.7392	0.7556	0.7556	0.7442	0.5891	0.8660	0.6891	0.6069	0.6069	0.6891	0.7050	0.6494
ndcg_cut_09            	748406375	0.8022	0.9891	0.9891	0.9038	0.7349	0.9891	0.8905	0.8207	0.9108	0.9108	0.6771	0.7200	0.7200	0.7311	0.7241	0.8700	0.8143	0.8370	0.8905	0.7514	0.7200	0.7200	0.7562	0.5613	0.8723	0.6566	0.5783	0.5783	0.6566	0.6718	0.6188
ndcg_cut_10           	748406375	0.8107	0.9463	0.9463	0.8646	0.7464	0.9463	0.8953	0.7851	0.8714	0.8714	0.7344	0.7321	0.7321	0.7428	0.7793	0.8757	0.7790	0.8441	0.8953	0.7622	0.7321	0.7321	0.7668	0.6236	0.8778	0.6281	0.5532	0.5532	0.6281	0.6427	0.5920
ndcg_cut_11           	748406375	0.8183	0.9083	0.9083	0.8299	0.7164	0.9083	0.8995	0.7536	0.8364	0.8364	0.7050	0.7830	0.7830	0.7130	0.7481	0.8405	0.7478	0.8503	0.8594	0.7316	0.7830	0.7830	0.7360	0.6387	0.8426	0.6431	0.5310	0.5310	0.6431	0.6169	0.5683
ndcg_cut_12           	748406375	0.7877	0.8744	0.8744	0.7989	0.6896	0.9118	0.8658	0.7254	0.8051	0.8051	0.7160	0.7911	0.7911	0.7237	0.7575	0.8091	0.7198	0.8185	0.8272	0.7043	0.8285	0.8285	0.7085	0.6148	0.8111	0.6190	0.5112	0.5112	0.6190	0.5938	0.5470
ndcg_cut_13           	748406375	0.7601	0.8437	0.8437	0.7709	0.6654	0.8798	0.8355	0.7000	0.8120	0.8120	0.6909	0.7633	0.7633	0.7334	0.7309	0.7807	0.6945	0.8249	0.8333	0.6796	0.7994	0.7994	0.6837	0.5933	0.8528	0.6324	0.4932	0.4932	0.6324	0.5730	0.5278
ndcg_cut_14           	748406375	0.7350	0.8489	0.8489	0.7454	0.6765	0.8507	0.8078	0.6768	0.8182	0.8182	0.6680	0.7381	0.7381	0.7092	0.7068	0.7880	0.6716	0.7976	0.8388	0.6571	0.7730	0.7730	0.6610	0.5737	0.8246	0.6445	0.4769	0.4769	0.6445	0.5541	0.5104
ndcg_cut_15           	748406375	0.7120	0.8223	0.8223	0.7221	0.6553	0.8554	0.8138	0.6557	0.8239	0.8239	0.6784	0.7150	0.7150	0.6870	0.6847	0.7633	0.6506	0.8040	0.8126	0.6991	0.7801	0.7801	0.7029	0.5557	0.8301	0.6244	0.4620	0.4620	0.6244	0.5367	0.4944
ndcg_cut_16           	748406375	0.7205	0.7979	0.7979	0.7006	0.6656	0.8300	0.8194	0.6362	0.8291	0.8291	0.6583	0.6938	0.6938	0.7260	0.6643	0.7406	0.6610	0.8098	0.8181	0.7080	0.7569	0.7569	0.7118	0.5986	0.8054	0.6058	0.4483	0.4483	0.6058	0.5208	0.4797
ndcg_cut_17           	748406375	0.7001	0.8036	0.8036	0.6808	0.6467	0.8348	0.7962	0.6182	0.8057	0.8057	0.6962	0.6741	0.6741	0.7055	0.6738	0.7197	0.6423	0.7869	0.8233	0.7163	0.7355	0.7355	0.7199	0.6100	0.7827	0.6170	0.4356	0.4356	0.6170	0.5061	0.4661
ndcg_cut_18           	748406375	0.6812	0.7819	0.7819	0.6624	0.6563	0.8122	0.8017	0.6015	0.7839	0.7839	0.6774	0.6829	0.6829	0.6864	0.6556	0.7273	0.6249	0.7656	0.8010	0.6969	0.7156	0.7156	0.7005	0.5935	0.7615	0.6003	0.4238	0.4238	0.6003	0.4924	0.4536
ndcg_cut_19           	748406375	0.6636	0.7617	0.7617	0.6453	0.6652	0.7912	0.8068	0.5859	0.7636	0.7636	0.6599	0.6653	0.6653	0.6686	0.6386	0.7084	0.6087	0.7458	0.7803	0.6789	0.7230	0.7230	0.6823	0.5781	0.7418	0.5848	0.4129	0.4129	0.5848	0.4796	0.4418
ndcg_cut_20           	748406375	0.6471	0.7427	0.7427	0.6541	0.6487	0.7964	0.7868	0.5962	0.7447	0.7447	0.6435	0.6736	0.6736	0.6520	0.6228	0.6909	0.6184	0.7273	0.7857	0.6621	0.7050	0.7050	0.6654	0.5638	0.7234	0.5703	0.4026	0.4026	0.5703	0.4677	0.4308
num_ret               	753388668	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	753388668	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
num_rel_ret           	753388668	2	2	2	2	2	2	4	2	2	2	2	4	4	2	4	5	2	4	4	2	4	4	2	4	5	2	2	4	2	3	3
map                   	753388668	0.1176	0.1176	0.1176	0.1176	0.1176	0.1176	0.1387	0.1176	0.1176	0.1176	0.1176	0.1723	0.1723	0.1176	0.1723	0.1886	0.1176	0.1387	0.1411	0.1176	0.1723	0.1723	0.1176	0.1505	0.1870	0.1176	0.1176	0.1224	0.0824	0.0776	0.0959
iprec_at_recall_0.00  	753388668	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	753388668	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	0.4000	0.1765	0.4000
iprec_at_recall_0.20  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.0000	0.5000	0.5000	0.0000	0.2000	0.2222	0.0000	0.5000	0.5000	0.0000	0.3077	0.5000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
