runid                 	all	mh-contextualized-complete	majority-hit-jaccard	mh-contextualized-partial	mh-simple-complete	majority-hit	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-partial	mhw-simple-complete	mhw-simple-partial	ml-contextualized-complete	ml-jaccard	ml-contextualized-partial	ml-simple-complete	ml-frequency	ml-simple-partial
map                   	268043830	0.6544	0.6060	0.6544	0.7116	0.2268	0.7116	0.1587	0.1587	0.1587	0.1587	0.5071	0.6296	0.5071	0.5786	0.2306	0.5786
iprec_at_recall_0.00  	268043830	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8333	0.8571	0.8333	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	268043830	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8333	0.8571	0.8333	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	268043830	1.0000	1.0000	1.0000	1.0000	0.4000	1.0000	0.1111	0.1111	0.1111	0.1111	0.8333	0.8571	0.8333	0.8333	0.4000	0.8333
iprec_at_recall_0.30  	268043830	0.7143	0.6250	0.7143	1.0000	0.1875	1.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8571	0.8333	0.8333	0.2143	0.8333
iprec_at_recall_0.40  	268043830	0.7143	0.6250	0.7143	1.0000	0.1875	1.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8571	0.8333	0.8333	0.2143	0.8333
iprec_at_recall_0.50  	268043830	0.7143	0.6250	0.7143	0.7143	0.0000	0.7143	0.0000	0.0000	0.0000	0.0000	0.8333	0.8571	0.8333	0.8333	0.0000	0.8333
iprec_at_recall_0.60  	268043830	0.7143	0.6250	0.7143	0.7143	0.0000	0.7143	0.0000	0.0000	0.0000	0.0000	0.8333	0.8571	0.8333	0.8333	0.0000	0.8333
iprec_at_recall_0.70  	268043830	0.7143	0.6250	0.7143	0.7143	0.0000	0.7143	0.0000	0.0000	0.0000	0.0000	0.8333	0.8571	0.8333	0.8333	0.0000	0.8333
iprec_at_recall_0.80  	268043830	0.6000	0.5455	0.6000	0.6000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8571	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	268043830	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	268043830	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	268043830	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_02            	268043830	0.8066	0.8066	0.8066	0.8066	0.3066	0.8066	0.6131	0.6131	0.6131	0.6131	0.1934	0.1934	0.1934	0.3066	0.3066	0.3066
ndcg_cut_03            	268043830	0.6994	0.6994	0.6994	0.8323	0.2658	0.8323	0.5317	0.5317	0.5317	0.5317	0.4335	0.4335	0.4335	0.5317	0.2658	0.5317
ndcg_cut_04            	268043830	0.6275	0.6275	0.6275	0.7468	0.2385	0.7468	0.4770	0.4770	0.4770	0.4770	0.4917	0.4917	0.4917	0.6825	0.2385	0.6825
ndcg_cut_05            	268043830	0.6590	0.5745	0.6590	0.6837	0.3028	0.6837	0.4367	0.4367	0.4367	0.4367	0.6191	0.6191	0.6191	0.7093	0.3028	0.7093
ndcg_cut_06            	268043830	0.6836	0.6052	0.6836	0.7065	0.2810	0.7065	0.4052	0.4052	0.4052	0.4052	0.6466	0.6466	0.6466	0.7303	0.2810	0.7303
ndcg_cut_07            	268043830	0.7669	0.6302	0.7669	0.7884	0.2632	0.7884	0.3796	0.3796	0.3796	0.3796	0.6057	0.6690	0.6057	0.6841	0.2632	0.6841
ndcg_cut_08            	268043830	0.7669	0.6901	0.7669	0.7884	0.2632	0.7884	0.3796	0.3796	0.3796	0.3796	0.6057	0.6690	0.6057	0.6841	0.2632	0.6841
ndcg_cut_09            	268043830	0.7669	0.6901	0.7669	0.7884	0.2632	0.7884	0.3796	0.3796	0.3796	0.3796	0.6057	0.6690	0.6057	0.6841	0.2632	0.6841
ndcg_cut_10           	268043830	0.8217	0.6901	0.8217	0.8432	0.2632	0.8432	0.3796	0.3796	0.3796	0.3796	0.6057	0.6690	0.6057	0.6841	0.2632	0.6841
ndcg_cut_11           	268043830	0.8217	0.7960	0.8217	0.8432	0.2632	0.8432	0.3796	0.3796	0.3796	0.3796	0.6057	0.6690	0.6057	0.6841	0.2632	0.6841
ndcg_cut_12           	268043830	0.8217	0.7960	0.8217	0.8432	0.2632	0.8432	0.3796	0.3796	0.3796	0.3796	0.6057	0.6690	0.6057	0.6841	0.2632	0.6841
ndcg_cut_13           	268043830	0.8217	0.7960	0.8217	0.8432	0.2632	0.8432	0.3796	0.3796	0.3796	0.3796	0.6057	0.6690	0.6057	0.6841	0.2632	0.6841
ndcg_cut_14           	268043830	0.8217	0.7960	0.8217	0.8432	0.2632	0.8432	0.3796	0.3796	0.3796	0.3796	0.6057	0.6690	0.6057	0.6841	0.3604	0.6841
ndcg_cut_15           	268043830	0.8217	0.7960	0.8217	0.8432	0.2632	0.8432	0.3796	0.3796	0.3796	0.3796	0.6057	0.6690	0.6057	0.6841	0.3604	0.6841
ndcg_cut_16           	268043830	0.8217	0.7960	0.8217	0.8432	0.3561	0.8432	0.3796	0.3796	0.3796	0.3796	0.6057	0.6690	0.6057	0.6841	0.3604	0.6841
ndcg_cut_17           	268043830	0.8217	0.7960	0.8217	0.8432	0.3561	0.8432	0.3796	0.3796	0.3796	0.3796	0.6057	0.6690	0.6057	0.6841	0.3604	0.6841
ndcg_cut_18           	268043830	0.8217	0.7960	0.8217	0.8432	0.3561	0.8432	0.4243	0.4243	0.4243	0.4243	0.6057	0.6690	0.6057	0.6841	0.3604	0.6841
ndcg_cut_19           	268043830	0.8217	0.7960	0.8217	0.8432	0.3561	0.8432	0.4243	0.4243	0.4243	0.4243	0.6057	0.6690	0.6057	0.6841	0.3604	0.6841
ndcg_cut_20           	268043830	0.8217	0.7960	0.8217	0.8432	0.3561	0.8432	0.4243	0.4243	0.4243	0.4243	0.6057	0.6690	0.6057	0.6841	0.3604	0.6841
num_ret               	618003832	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	618003832	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
num_rel_ret           	618003832	7	7	7	7	4	7	1	1	1	1	4	3	4	4	3	4
map                   	618003832	0.4616	0.4292	0.4616	0.4404	0.1194	0.4404	0.0091	0.0091	0.0091	0.0091	0.2985	0.2750	0.2985	0.2835	0.2600	0.2835
iprec_at_recall_0.00  	618003832	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	0.0909	0.0909	0.0909	0.0909	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	618003832	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	0.0909	0.0909	0.0909	0.0909	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	618003832	1.0000	1.0000	1.0000	1.0000	0.2500	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	618003832	0.7500	0.6000	0.7500	0.7500	0.2500	0.7500	0.0000	0.0000	0.0000	0.0000	0.7500	0.7500	0.7500	0.6000	0.6000	0.6000
iprec_at_recall_0.40  	618003832	0.5000	0.4545	0.5000	0.4375	0.2222	0.4375	0.0000	0.0000	0.0000	0.0000	0.2353	0.0000	0.2353	0.2353	0.0000	0.2353
iprec_at_recall_0.50  	618003832	0.5000	0.4545	0.5000	0.4375	0.0000	0.4375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	618003832	0.4375	0.4375	0.4375	0.4375	0.0000	0.4375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	618003832	0.4375	0.4375	0.4375	0.4375	0.0000	0.4375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	618003832	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	618003832	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	618003832	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	618003832	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	618003832	1.0000	1.0000	1.0000	1.0000	0.3869	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	618003832	0.7654	0.7654	0.7654	0.7654	0.2961	0.7654	0.0000	0.0000	0.0000	0.0000	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654
ndcg_cut_04            	618003832	0.8048	0.6367	0.8048	0.8048	0.2463	0.8048	0.0000	0.0000	0.0000	0.0000	0.8048	0.8048	0.8048	0.6367	0.6367	0.6367
ndcg_cut_05            	618003832	0.7483	0.7324	0.7483	0.7483	0.2290	0.7483	0.0000	0.0000	0.0000	0.0000	0.7483	0.7483	0.7483	0.7324	0.7324	0.7324
ndcg_cut_06            	618003832	0.7029	0.6879	0.7029	0.7029	0.2151	0.7029	0.0000	0.0000	0.0000	0.0000	0.7029	0.7029	0.7029	0.6879	0.6879	0.6879
ndcg_cut_07            	618003832	0.6651	0.6509	0.6651	0.6651	0.2035	0.6651	0.0000	0.0000	0.0000	0.0000	0.6651	0.6651	0.6651	0.6509	0.6509	0.6509
ndcg_cut_08            	618003832	0.6813	0.6194	0.6813	0.6329	0.1937	0.6329	0.0000	0.0000	0.0000	0.0000	0.6329	0.6329	0.6329	0.6194	0.6194	0.6194
ndcg_cut_09            	618003832	0.6512	0.5921	0.6512	0.6049	0.2735	0.6049	0.0000	0.0000	0.0000	0.0000	0.6049	0.6049	0.6049	0.5921	0.5921	0.5921
ndcg_cut_10           	618003832	0.6654	0.6087	0.6654	0.6210	0.2623	0.6210	0.0000	0.0000	0.0000	0.0000	0.5803	0.5803	0.5803	0.5680	0.5680	0.5680
ndcg_cut_11           	618003832	0.6654	0.6479	0.6654	0.6210	0.2623	0.6210	0.0393	0.0393	0.0393	0.0393	0.5803	0.5803	0.5803	0.5680	0.5680	0.5680
ndcg_cut_12           	618003832	0.6654	0.6479	0.6654	0.6590	0.3004	0.6590	0.0393	0.0393	0.0393	0.0393	0.5803	0.5803	0.5803	0.5680	0.5680	0.5680
ndcg_cut_13           	618003832	0.6654	0.6479	0.6654	0.6590	0.3004	0.6590	0.0393	0.0393	0.0393	0.0393	0.5803	0.5803	0.5803	0.5680	0.5680	0.5680
ndcg_cut_14           	618003832	0.7014	0.6479	0.7014	0.6590	0.3004	0.6590	0.0393	0.0393	0.0393	0.0393	0.5803	0.5803	0.5803	0.5680	0.5680	0.5680
ndcg_cut_15           	618003832	0.7014	0.6831	0.7014	0.6942	0.3004	0.6942	0.0393	0.0393	0.0393	0.0393	0.5803	0.5803	0.5803	0.5680	0.5680	0.5680
ndcg_cut_16           	618003832	0.7359	0.7175	0.7359	0.7286	0.3004	0.7286	0.0393	0.0393	0.0393	0.0393	0.5803	0.5803	0.5803	0.5680	0.5680	0.5680
ndcg_cut_17           	618003832	0.7359	0.7175	0.7359	0.7286	0.3004	0.7286	0.0393	0.0393	0.0393	0.0393	0.6141	0.5803	0.6141	0.6017	0.5680	0.6017
ndcg_cut_18           	618003832	0.7359	0.7175	0.7359	0.7286	0.3666	0.7286	0.0393	0.0393	0.0393	0.0393	0.6141	0.5803	0.6141	0.6017	0.5680	0.6017
ndcg_cut_19           	618003832	0.7359	0.7175	0.7359	0.7286	0.3666	0.7286	0.0393	0.0393	0.0393	0.0393	0.6141	0.5803	0.6141	0.6017	0.5680	0.6017
ndcg_cut_20           	618003832	0.7359	0.7175	0.7359	0.7286	0.3666	0.7286	0.0393	0.0393	0.0393	0.0393	0.6141	0.5803	0.6141	0.6017	0.5680	0.6017
num_ret               	654605541	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	654605541	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
num_rel_ret           	654605541	8	8	8	7	6	7	2	2	2	2	4	2	4	4	4	4
map                   	654605541	0.4889	0.4696	0.4889	0.4115	0.1992	0.4115	0.0556	0.0556	0.0556	0.0556	0.2583	0.1667	0.2583	0.2454	0.1377	0.2454
iprec_at_recall_0.00  	654605541	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	0.3333	0.3333	0.3333	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
iprec_at_recall_0.10  	654605541	1.0000	1.0000	1.0000	1.0000	0.4545	1.0000	0.3333	0.3333	0.3333	0.3333	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000
iprec_at_recall_0.20  	654605541	0.7500	0.7143	0.7500	0.7143	0.4545	0.7143	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.6000	0.5000	0.4444	0.5000
iprec_at_recall_0.30  	654605541	0.7143	0.7143	0.7143	0.7143	0.4545	0.7143	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.5000	0.4444	0.4444	0.4444
iprec_at_recall_0.40  	654605541	0.7143	0.7143	0.7143	0.7143	0.4545	0.7143	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	654605541	0.6364	0.6000	0.6364	0.5455	0.3750	0.5455	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	654605541	0.5000	0.4706	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	654605541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	654605541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	654605541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	654605541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	654605541	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	654605541	1.0000	1.0000	1.0000	1.0000	0.1934	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.1934	1.0000
ndcg_cut_03            	654605541	0.7654	0.7654	0.7654	0.7654	0.1480	0.7654	0.1173	0.1173	0.1173	0.1173	0.7654	0.7654	0.7654	0.7654	0.1480	0.7654
ndcg_cut_04            	654605541	0.7869	0.6951	0.7869	0.6951	0.1345	0.6951	0.1066	0.1066	0.1066	0.1066	0.6951	0.6951	0.6951	0.6951	0.1345	0.6951
ndcg_cut_05            	654605541	0.7270	0.7183	0.7270	0.7183	0.1242	0.7183	0.0984	0.0984	0.0984	0.0984	0.7183	0.6422	0.7183	0.6422	0.1242	0.6422
ndcg_cut_06            	654605541	0.7449	0.7368	0.7449	0.7368	0.1161	0.7368	0.2231	0.2231	0.2231	0.2231	0.6713	0.6001	0.6713	0.6656	0.2471	0.6656
ndcg_cut_07            	654605541	0.7596	0.7520	0.7596	0.7520	0.2249	0.7520	0.2102	0.2102	0.2102	0.2102	0.6325	0.5654	0.6325	0.6272	0.2329	0.6272
ndcg_cut_08            	654605541	0.7202	0.7130	0.7202	0.7130	0.3170	0.7130	0.1993	0.1993	0.1993	0.1993	0.7034	0.5361	0.7034	0.5946	0.3245	0.5946
ndcg_cut_09            	654605541	0.6863	0.6794	0.6863	0.6794	0.3020	0.6794	0.1899	0.1899	0.1899	0.1899	0.6702	0.5108	0.6702	0.6609	0.4035	0.6609
ndcg_cut_10           	654605541	0.6999	0.6933	0.6999	0.6500	0.3756	0.6500	0.1816	0.1816	0.1816	0.1816	0.6412	0.4887	0.6412	0.6323	0.3860	0.6323
ndcg_cut_11           	654605541	0.7520	0.6655	0.7520	0.6640	0.4006	0.6640	0.1744	0.1744	0.1744	0.1744	0.6155	0.4691	0.6155	0.6069	0.3705	0.6069
ndcg_cut_12           	654605541	0.7239	0.7154	0.7239	0.6392	0.3856	0.6392	0.1678	0.1678	0.1678	0.1678	0.5924	0.4516	0.5924	0.5842	0.3567	0.5842
ndcg_cut_13           	654605541	0.7239	0.7154	0.7239	0.6392	0.3856	0.6392	0.1678	0.1678	0.1678	0.1678	0.5924	0.4516	0.5924	0.5842	0.3567	0.5842
ndcg_cut_14           	654605541	0.7239	0.7154	0.7239	0.6392	0.3856	0.6392	0.1678	0.1678	0.1678	0.1678	0.5924	0.4516	0.5924	0.5842	0.3567	0.5842
ndcg_cut_15           	654605541	0.7239	0.7154	0.7239	0.6392	0.3856	0.6392	0.1678	0.1678	0.1678	0.1678	0.5924	0.4516	0.5924	0.5842	0.3567	0.5842
ndcg_cut_16           	654605541	0.7577	0.7154	0.7577	0.6392	0.4195	0.6392	0.1678	0.1678	0.1678	0.1678	0.5924	0.4516	0.5924	0.5842	0.3567	0.5842
ndcg_cut_17           	654605541	0.7577	0.7486	0.7577	0.7056	0.4195	0.7056	0.1678	0.1678	0.1678	0.1678	0.5924	0.4516	0.5924	0.5842	0.3567	0.5842
ndcg_cut_18           	654605541	0.7577	0.7486	0.7577	0.7056	0.4195	0.7056	0.1678	0.1678	0.1678	0.1678	0.5924	0.4516	0.5924	0.5842	0.3567	0.5842
ndcg_cut_19           	654605541	0.7577	0.7486	0.7577	0.7056	0.4195	0.7056	0.1678	0.1678	0.1678	0.1678	0.5924	0.4516	0.5924	0.5842	0.3567	0.5842
ndcg_cut_20           	654605541	0.7577	0.7486	0.7577	0.7056	0.4195	0.7056	0.1678	0.1678	0.1678	0.1678	0.5924	0.4516	0.5924	0.5842	0.3567	0.5842
num_ret               	702159889	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	702159889	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	702159889	5	4	5	5	2	5	2	2	2	2	2	0	2	2	0	2
map                   	702159889	0.8833	0.8000	0.8833	0.8711	0.0360	0.8711	0.0905	0.0905	0.0905	0.0905	0.0905	0.0000	0.0905	0.0905	0.0000	0.0905
iprec_at_recall_0.00  	702159889	1.0000	1.0000	1.0000	1.0000	0.1176	1.0000	0.2857	0.2857	0.2857	0.2857	0.2857	0.0000	0.2857	0.2857	0.0000	0.2857
iprec_at_recall_0.10  	702159889	1.0000	1.0000	1.0000	1.0000	0.1176	1.0000	0.2857	0.2857	0.2857	0.2857	0.2857	0.0000	0.2857	0.2857	0.0000	0.2857
iprec_at_recall_0.20  	702159889	1.0000	1.0000	1.0000	1.0000	0.1176	1.0000	0.2857	0.2857	0.2857	0.2857	0.2857	0.0000	0.2857	0.2857	0.0000	0.2857
iprec_at_recall_0.30  	702159889	1.0000	1.0000	1.0000	1.0000	0.1176	1.0000	0.2857	0.2857	0.2857	0.2857	0.2857	0.0000	0.2857	0.2857	0.0000	0.2857
iprec_at_recall_0.40  	702159889	1.0000	1.0000	1.0000	1.0000	0.1176	1.0000	0.2857	0.2857	0.2857	0.2857	0.2857	0.0000	0.2857	0.2857	0.0000	0.2857
iprec_at_recall_0.50  	702159889	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	702159889	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	702159889	1.0000	1.0000	1.0000	0.8000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	702159889	1.0000	1.0000	1.0000	0.8000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	702159889	0.4167	0.0000	0.4167	0.5556	0.0000	0.5556	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	702159889	0.4167	0.0000	0.4167	0.5556	0.0000	0.5556	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	702159889	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	702159889	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	702159889	0.6994	0.6994	0.6994	0.6994	0.0000	0.6994	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_04            	702159889	0.8330	0.8330	0.8330	0.6275	0.0000	0.6275	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_05            	702159889	0.7626	0.7626	0.7626	0.7435	0.0000	0.7435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_06            	702159889	0.7626	0.7626	0.7626	0.7435	0.0000	0.7435	0.1556	0.1556	0.1556	0.1556	0.1556	0.0000	0.1556	0.1556	0.0000	0.1556
ndcg_cut_07            	702159889	0.7626	0.7626	0.7626	0.7435	0.0000	0.7435	0.3011	0.3011	0.3011	0.3011	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_08            	702159889	0.7626	0.7626	0.7626	0.7435	0.0000	0.7435	0.3011	0.3011	0.3011	0.3011	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_09            	702159889	0.7626	0.7626	0.7626	0.8092	0.0000	0.8092	0.3011	0.3011	0.3011	0.3011	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_10           	702159889	0.7626	0.7626	0.7626	0.8092	0.0000	0.8092	0.3011	0.3011	0.3011	0.3011	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_11           	702159889	0.7626	0.7626	0.7626	0.8092	0.0000	0.8092	0.3011	0.3011	0.3011	0.3011	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_12           	702159889	0.8216	0.7626	0.8216	0.8092	0.0000	0.8092	0.3011	0.3011	0.3011	0.3011	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_13           	702159889	0.8216	0.7626	0.8216	0.8092	0.0000	0.8092	0.3011	0.3011	0.3011	0.3011	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_14           	702159889	0.8216	0.7626	0.8216	0.8092	0.0000	0.8092	0.3011	0.3011	0.3011	0.3011	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_15           	702159889	0.8216	0.7626	0.8216	0.8092	0.0000	0.8092	0.3011	0.3011	0.3011	0.3011	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_16           	702159889	0.8216	0.7626	0.8216	0.8092	0.0534	0.8092	0.3011	0.3011	0.3011	0.3011	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_17           	702159889	0.8216	0.7626	0.8216	0.8092	0.1058	0.8092	0.3011	0.3011	0.3011	0.3011	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_18           	702159889	0.8216	0.7626	0.8216	0.8092	0.1058	0.8092	0.3011	0.3011	0.3011	0.3011	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_19           	702159889	0.8216	0.7626	0.8216	0.8092	0.1058	0.8092	0.3011	0.3011	0.3011	0.3011	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_20           	702159889	0.8216	0.7626	0.8216	0.8092	0.1058	0.8092	0.3011	0.3011	0.3011	0.3011	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
num_ret               	704436051	4	20	4	4	20	4	4	4	4	4	4	20	4	4	20	4
num_rel               	704436051	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	704436051	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
map                   	704436051	1.0000	1.0000	1.0000	1.0000	0.0526	1.0000	0.2500	0.2500	0.2500	0.2500	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.00  	704436051	1.0000	1.0000	1.0000	1.0000	0.0526	1.0000	0.2500	0.2500	0.2500	0.2500	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.10  	704436051	1.0000	1.0000	1.0000	1.0000	0.0526	1.0000	0.2500	0.2500	0.2500	0.2500	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.20  	704436051	1.0000	1.0000	1.0000	1.0000	0.0526	1.0000	0.2500	0.2500	0.2500	0.2500	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.30  	704436051	1.0000	1.0000	1.0000	1.0000	0.0526	1.0000	0.2500	0.2500	0.2500	0.2500	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.40  	704436051	1.0000	1.0000	1.0000	1.0000	0.0526	1.0000	0.2500	0.2500	0.2500	0.2500	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.50  	704436051	1.0000	1.0000	1.0000	1.0000	0.0526	1.0000	0.2500	0.2500	0.2500	0.2500	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.60  	704436051	1.0000	1.0000	1.0000	1.0000	0.0526	1.0000	0.2500	0.2500	0.2500	0.2500	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.70  	704436051	1.0000	1.0000	1.0000	1.0000	0.0526	1.0000	0.2500	0.2500	0.2500	0.2500	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.80  	704436051	1.0000	1.0000	1.0000	1.0000	0.0526	1.0000	0.2500	0.2500	0.2500	0.2500	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
