runid                 	all	mh-contextualized-complete	majority-hit-jaccard	mh-contextualized-partial	mh-simple-complete	majority-hit	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete		mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-jaccard	ml-contextualized-partial	ml-simple-complete	ml-frequency	ml-simple-partial
num_ret               	244307158	20	20	20	20	20	20	20	20	20	20		20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	244307158	18	18	18	18	18	18	18	18	18	18		18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
num_rel_ret           	244307158	8	9	8	8	5	8	9	9	9	6		6	9	4	9	8	5	8	9	9	9	8	5	8	4	2	4	5	3	5
iprec_at_recall_0.00  	244307158	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7500		0.7500	0.7500	1.0000	0.7500	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	244307158	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	0.7143	0.7143	0.7143	0.7500		0.7500	0.7500	0.6667	0.7500	0.7143	0.6000	0.7143	0.7143	0.7143	0.7143	0.7143	0.6000	0.7143	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000
iprec_at_recall_0.20  	244307158	0.6000	0.6667	0.6000	0.4545	0.5000	0.4545	0.7143	0.7143	0.7143	0.7500		0.7500	0.7500	0.3636	0.7500	0.7143	0.5000	0.7143	0.7143	0.7143	0.7143	0.7143	0.3333	0.7143	0.5000	0.0000	0.5000	0.5000	0.0000	0.5000
iprec_at_recall_0.30  	244307158	0.6000	0.5385	0.6000	0.4211	0.0000	0.4211	0.6667	0.6667	0.6667	0.7500		0.7500	0.7500	0.0000	0.7500	0.6000	0.0000	0.6000	0.7000	0.7000	0.7000	0.6000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	244307158	0.5333	0.5000	0.5333	0.4211	0.0000	0.4211	0.5333	0.5333	0.5333	0.0000		0.0000	0.4500	0.0000	0.4500	0.4706	0.0000	0.4706	0.6000	0.6000	0.6000	0.5714	0.0000	0.5714	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	244307158	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.4500	0.4500	0.4500	0.0000		0.0000	0.4500	0.0000	0.4500	0.0000	0.0000	0.0000	0.6000	0.6000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	244307158	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	0.0000		0.0000	0.0000	0.5000	0.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
ndcg_cut_02            	244307158	1.0000	1.0000	1.0000	1.0000	0.3066	1.0000	0.6131	0.6131	0.6131	0.0000		0.0000	0.0000	0.3066	0.0000	0.6131	0.3066	0.6131	0.6131	0.6131	0.6131	0.6131	0.3066	0.6131	1.0000	1.0000	1.0000	1.0000	0.3066	1.0000
ndcg_cut_03            	244307158	0.7654	0.7654	0.7654	0.7654	0.2346	0.7654	0.4693	0.4693	0.4693	0.2346		0.2346	0.2346	0.4693	0.2346	0.4693	0.2346	0.4693	0.4693	0.4693	0.4693	0.4693	0.2346	0.4693	0.7654	0.7654	0.7654	0.7654	0.2346	0.7654
ndcg_cut_04            	244307158	0.6367	0.6367	0.6367	0.6367	0.2793	0.6367	0.5585	0.5585	0.5585	0.3633		0.3633	0.3633	0.3904	0.3633	0.5585	0.3633	0.5585	0.5585	0.5585	0.5585	0.5585	0.3633	0.5585	0.6367	0.6367	0.6367	0.6367	0.1952	0.6367
ndcg_cut_05            	244307158	0.6622	0.6622	0.6622	0.6622	0.2596	0.6622	0.5895	0.5895	0.5895	0.4080		0.4080	0.4080	0.4332	0.4080	0.5895	0.4080	0.5895	0.5895	0.5895	0.5895	0.5895	0.4080	0.5895	0.5920	0.5920	0.5920	0.5920	0.1815	0.5920
ndcg_cut_06            	244307158	0.6220	0.6827	0.6220	0.6220	0.2439	0.6220	0.6144	0.6144	0.6144	0.4440		0.4440	0.4440	0.4069	0.4440	0.6144	0.3832	0.6144	0.6144	0.6144	0.6144	0.6144	0.3832	0.6144	0.5560	0.5560	0.5560	0.5560	0.2312	0.5560
ndcg_cut_07            	244307158	0.5885	0.6460	0.5885	0.5885	0.2845	0.5885	0.6352	0.6352	0.6352	0.4739		0.4739	0.4739	0.3850	0.4739	0.6352	0.3626	0.6352	0.6352	0.6352	0.6352	0.6352	0.3626	0.6352	0.5799	0.5261	0.5799	0.5799	0.2188	0.5799
ndcg_cut_08            	244307158	0.6085	0.6631	0.6085	0.5600	0.3676	0.5600	0.6044	0.6044	0.6044	0.4993		0.4993	0.4993	0.3664	0.4993	0.6044	0.3935	0.6044	0.6044	0.6044	0.6044	0.6044	0.3451	0.6044	0.6002	0.5007	0.6002	0.6002	0.2082	0.6002
ndcg_cut_09            	244307158	0.6258	0.6338	0.6258	0.5795	0.3514	0.5795	0.6219	0.6219	0.6219	0.4773		0.4773	0.4773	0.3502	0.4773	0.5777	0.3761	0.5777	0.6219	0.6219	0.6219	0.5777	0.3298	0.5777	0.5737	0.4786	0.5737	0.5737	0.1990	0.5737
ndcg_cut_10           	244307158	0.6410	0.6081	0.6410	0.5559	0.3778	0.5559	0.5966	0.5966	0.5966	0.4579		0.4579	0.4579	0.3359	0.4579	0.5949	0.3608	0.5949	0.6373	0.6373	0.6373	0.5949	0.3164	0.5949	0.5504	0.4591	0.5504	0.5504	0.2316	0.5504
ndcg_cut_11           	244307158	0.6168	0.5851	0.6168	0.5727	0.3635	0.5727	0.5740	0.5740	0.5740	0.4406		0.4406	0.4406	0.3610	0.4406	0.5724	0.3850	0.5724	0.6132	0.6132	0.6132	0.5724	0.3045	0.5724	0.5296	0.4417	0.5296	0.5674	0.2228	0.5674
ndcg_cut_12           	244307158	0.5950	0.5997	0.5950	0.5525	0.3507	0.5525	0.5538	0.5538	0.5538	0.4250		0.4250	0.4250	0.3483	0.4250	0.5522	0.3714	0.5522	0.5915	0.5915	0.5915	0.5875	0.3290	0.5875	0.5109	0.4261	0.5109	0.5473	0.2149	0.5473
ndcg_cut_13           	244307158	0.5753	0.6130	0.5753	0.5341	0.3390	0.5341	0.5354	0.5354	0.5354	0.4109		0.4109	0.4109	0.3367	0.4109	0.5339	0.3591	0.5339	0.5719	0.5719	0.5719	0.5680	0.3181	0.5680	0.4940	0.4120	0.4940	0.5292	0.2078	0.5292
ndcg_cut_14           	244307158	0.5886	0.5938	0.5886	0.5174	0.3284	0.5174	0.5500	0.5500	0.5500	0.3980		0.3980	0.3980	0.3262	0.3980	0.5485	0.3478	0.5485	0.5853	0.5853	0.5853	0.5816	0.3081	0.5816	0.4785	0.3991	0.4785	0.5126	0.2013	0.5126
ndcg_cut_15           	244307158	0.6008	0.5762	0.6008	0.5317	0.3187	0.5317	0.5633	0.5633	0.5633	0.3862		0.3862	0.4159	0.3165	0.4159	0.5322	0.3375	0.5322	0.5976	0.5976	0.5976	0.5643	0.2990	0.5643	0.4643	0.3873	0.4643	0.4974	0.1953	0.4974
ndcg_cut_16           	244307158	0.5838	0.5882	0.5838	0.5167	0.3097	0.5167	0.5474	0.5474	0.5474	0.3753		0.3753	0.4042	0.3076	0.4042	0.5172	0.3280	0.5172	0.5808	0.5808	0.5808	0.5484	0.2906	0.5484	0.4512	0.3763	0.4512	0.4834	0.1898	0.4834
ndcg_cut_17           	244307158	0.5681	0.5723	0.5681	0.5297	0.3013	0.5297	0.5327	0.5327	0.5327	0.3652		0.3652	0.3933	0.2993	0.3933	0.5302	0.3191	0.5302	0.5651	0.5651	0.5651	0.5336	0.2827	0.5336	0.4390	0.3662	0.4390	0.4703	0.1847	0.4703
ndcg_cut_18           	244307158	0.5535	0.5833	0.5535	0.5161	0.2936	0.5161	0.5190	0.5190	0.5190	0.3558		0.3558	0.4089	0.2916	0.4089	0.5165	0.3109	0.5165	0.5506	0.5506	0.5506	0.5199	0.2755	0.5199	0.4277	0.3568	0.4277	0.4582	0.1800	0.4582
ndcg_cut_19           	244307158	0.5535	0.5833	0.5535	0.5414	0.2936	0.5414	0.5190	0.5190	0.5190	0.3558		0.3558	0.4089	0.2916	0.4089	0.5165	0.3109	0.5165	0.5506	0.5506	0.5506	0.5199	0.3008	0.5199	0.4277	0.3568	0.4277	0.4582	0.1800	0.4582
ndcg_cut_20           	244307158	0.5535	0.5833	0.5535	0.5414	0.2936	0.5414	0.5439	0.5439	0.5439	0.3558		0.3558	0.4587	0.2916	0.4587	0.5165	0.3109	0.5165	0.5506	0.5506	0.5506	0.5199	0.3008	0.5199	0.4277	0.3568	0.4277	0.4582	0.1800	0.4582
set_P                 	244307158	0.4000	0.4500	0.4000	0.4000	0.2500	0.4000	0.4500	0.4500	0.4500	0.3000		0.3000	0.4500	0.2000	0.4500	0.4000	0.2500	0.4000	0.4500	0.4500	0.4500	0.4000	0.2500	0.4000	0.2000	0.1000	0.2000	0.2500	0.1500	0.2500
set_recall            	244307158	0.4444	0.5000	0.4444	0.4444	0.2778	0.4444	0.5000	0.5000	0.5000	0.3333		0.3333	0.5000	0.2222	0.5000	0.4444	0.2778	0.4444	0.5000	0.5000	0.5000	0.4444	0.2778	0.4444	0.2222	0.1111	0.2222	0.2778	0.1667	0.2778
set_F                 	244307158	0.4211	0.4737	0.4211	0.4211	0.2632	0.4211	0.4737	0.4737	0.4737	0.3158		0.3158	0.4737	0.2105	0.4737	0.4211	0.2632	0.4211	0.4737	0.4737	0.4737	0.4211	0.2632	0.4211	0.2105	0.1053	0.2105	0.2632	0.1579	0.2632
num_ret               	268043830	20	20	20	20	20	20	20	20	20	20		20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	268043830	7	7	7	7	7	7	7	7	7	7		7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
num_rel_ret           	268043830	6	6	6	6	3	6	6	6	6	6		6	7	5	7	6	3	6	6	6	6	7	4	7	5	6	5	5	3	5
iprec_at_recall_0.00  	268043830	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6250	0.6250	0.6250	0.5714		0.5714	0.5714	1.0000	0.5714	0.5714	1.0000	0.5714	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8333	0.8571	0.8333	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	268043830	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6250	0.6250	0.6250	0.5714		0.5714	0.5714	1.0000	0.5714	0.5714	1.0000	0.5714	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8333	0.8571	0.8333	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	268043830	1.0000	1.0000	1.0000	1.0000	0.4000	1.0000	0.6250	0.6250	0.6250	0.5714		0.5714	0.5714	0.3333	0.5714	0.5714	0.5000	0.5714	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	0.8333	0.8571	0.8333	0.8333	0.4000	0.8333
iprec_at_recall_0.30  	268043830	0.7143	0.6250	0.7143	1.0000	0.1875	1.0000	0.6250	0.6250	0.6250	0.5714		0.5714	0.5714	0.2500	0.5714	0.5714	0.1875	0.5714	0.5000	0.5000	0.5000	0.5556	0.2105	0.5556	0.8333	0.8571	0.8333	0.8333	0.2143	0.8333
iprec_at_recall_0.40  	268043830	0.7143	0.6250	0.7143	1.0000	0.1875	1.0000	0.6250	0.6250	0.6250	0.5714		0.5714	0.5714	0.2500	0.5714	0.5714	0.1875	0.5714	0.5000	0.5000	0.5000	0.5556	0.2105	0.5556	0.8333	0.8571	0.8333	0.8333	0.2143	0.8333
iprec_at_recall_0.50  	268043830	0.7143	0.6250	0.7143	0.7143	0.0000	0.7143	0.6250	0.6250	0.6250	0.5714		0.5714	0.5714	0.2500	0.5714	0.5714	0.0000	0.5714	0.5000	0.5000	0.5000	0.5556	0.2105	0.5556	0.8333	0.8571	0.8333	0.8333	0.0000	0.8333
iprec_at_recall_0.60  	268043830	0.7143	0.6250	0.7143	0.7143	0.0000	0.7143	0.6250	0.6250	0.6250	0.4167		0.4167	0.4000	0.2500	0.4000	0.5556	0.0000	0.5556	0.5000	0.5000	0.5000	0.5556	0.0000	0.5556	0.8333	0.8571	0.8333	0.8333	0.0000	0.8333
iprec_at_recall_0.70  	268043830	0.7143	0.6250	0.7143	0.7143	0.0000	0.7143	0.6250	0.6250	0.6250	0.4167		0.4167	0.4000	0.2500	0.4000	0.5556	0.0000	0.5556	0.5000	0.5000	0.5000	0.5556	0.0000	0.5556	0.8333	0.8571	0.8333	0.8333	0.0000	0.8333
iprec_at_recall_0.80  	268043830	0.6000	0.5455	0.6000	0.6000	0.0000	0.6000	0.4615	0.4615	0.4615	0.4000		0.4000	0.4000	0.0000	0.4000	0.4615	0.0000	0.4615	0.4615	0.4615	0.4615	0.4286	0.0000	0.4286	0.0000	0.8571	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	268043830	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.3684	0.0000	0.3684	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3684	0.0000	0.3684	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	268043830	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.3684	0.0000	0.3684	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3684	0.0000	0.3684	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	268043830	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_02            	268043830	0.8066	0.8066	0.8066	0.8066	0.3066	0.8066	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.3066	0.0000	0.0000	0.3066	0.0000	0.8066	0.8066	0.8066	0.8066	0.3066	0.8066	0.1934	0.1934	0.1934	0.3066	0.3066	0.3066
ndcg_cut_03            	268043830	0.6994	0.6994	0.6994	0.8323	0.2658	0.8323	0.2658	0.2658	0.2658	0.0000		0.0000	0.0000	0.2658	0.0000	0.2658	0.2658	0.2658	0.6994	0.6994	0.6994	0.6994	0.2658	0.6994	0.4335	0.4335	0.4335	0.5317	0.2658	0.5317
ndcg_cut_04            	268043830	0.6275	0.6275	0.6275	0.7468	0.2385	0.7468	0.4440	0.4440	0.4440	0.2054		0.2054	0.2054	0.2385	0.2054	0.2385	0.3412	0.2385	0.6275	0.6275	0.6275	0.6275	0.2385	0.6275	0.4917	0.4917	0.4917	0.6825	0.2385	0.6825
ndcg_cut_05            	268043830	0.6590	0.5745	0.6590	0.6837	0.3028	0.6837	0.4065	0.4065	0.4065	0.3570		0.3570	0.3570	0.2184	0.3570	0.3873	0.3124	0.3873	0.5745	0.5745	0.5745	0.5745	0.2184	0.5745	0.6191	0.6191	0.6191	0.7093	0.3028	0.7093
ndcg_cut_06            	268043830	0.6836	0.6052	0.6836	0.7065	0.2810	0.7065	0.4493	0.4493	0.4493	0.4034		0.4034	0.4034	0.2748	0.4034	0.4315	0.2899	0.4315	0.5331	0.5331	0.5331	0.5331	0.2748	0.5331	0.6466	0.6466	0.6466	0.7303	0.2810	0.7303
ndcg_cut_07            	268043830	0.7669	0.6302	0.7669	0.7884	0.2632	0.7884	0.4841	0.4841	0.4841	0.4412		0.4412	0.4412	0.2574	0.4412	0.4675	0.2715	0.4675	0.5626	0.5626	0.5626	0.6259	0.2574	0.6259	0.6057	0.6690	0.6057	0.6841	0.2632	0.6841
ndcg_cut_08            	268043830	0.7669	0.6901	0.7669	0.7884	0.2632	0.7884	0.5440	0.5440	0.5440	0.4412		0.4412	0.4412	0.2574	0.4412	0.4675	0.2715	0.4675	0.5626	0.5626	0.5626	0.6857	0.2574	0.6857	0.6057	0.6690	0.6057	0.6841	0.2632	0.6841
ndcg_cut_09            	268043830	0.7669	0.6901	0.7669	0.7884	0.2632	0.7884	0.5440	0.5440	0.5440	0.4412		0.4412	0.4412	0.2574	0.4412	0.5246	0.2715	0.5246	0.6769	0.6769	0.6769	0.7429	0.2574	0.7429	0.6057	0.6690	0.6057	0.6841	0.2632	0.6841
ndcg_cut_10           	268043830	0.8217	0.6901	0.8217	0.8432	0.2632	0.8432	0.5440	0.5440	0.5440	0.4412		0.4412	0.4412	0.2574	0.4412	0.5246	0.2715	0.5246	0.7317	0.7317	0.7317	0.7429	0.2574	0.7429	0.6057	0.6690	0.6057	0.6841	0.2632	0.6841
ndcg_cut_11           	268043830	0.8217	0.7960	0.8217	0.8432	0.2632	0.8432	0.5440	0.5440	0.5440	0.4412		0.4412	0.4412	0.2574	0.4412	0.5246	0.2715	0.5246	0.7317	0.7317	0.7317	0.7429	0.2574	0.7429	0.6057	0.6690	0.6057	0.6841	0.2632	0.6841
ndcg_cut_12           	268043830	0.8217	0.7960	0.8217	0.8432	0.2632	0.8432	0.5440	0.5440	0.5440	0.4925		0.4925	0.4412	0.2574	0.4412	0.5246	0.2715	0.5246	0.7317	0.7317	0.7317	0.7429	0.2574	0.7429	0.6057	0.6690	0.6057	0.6841	0.2632	0.6841
ndcg_cut_13           	268043830	0.8217	0.7960	0.8217	0.8432	0.2632	0.8432	0.5939	0.5939	0.5939	0.4925		0.4925	0.4910	0.2574	0.4910	0.5745	0.2715	0.5745	0.7816	0.7816	0.7816	0.7429	0.2574	0.7429	0.6057	0.6690	0.6057	0.6841	0.2632	0.6841
ndcg_cut_14           	268043830	0.8217	0.7960	0.8217	0.8432	0.2632	0.8432	0.5939	0.5939	0.5939	0.4925		0.4925	0.4910	0.2574	0.4910	0.5745	0.2715	0.5745	0.7816	0.7816	0.7816	0.7914	0.2574	0.7914	0.6057	0.6690	0.6057	0.6841	0.3604	0.6841
ndcg_cut_15           	268043830	0.8217	0.7960	0.8217	0.8432	0.2632	0.8432	0.5939	0.5939	0.5939	0.5399		0.5399	0.5385	0.2574	0.5385	0.5745	0.2715	0.5745	0.7816	0.7816	0.7816	0.7914	0.2574	0.7914	0.6057	0.6690	0.6057	0.6841	0.3604	0.6841
ndcg_cut_16           	268043830	0.8217	0.7960	0.8217	0.8432	0.3561	0.8432	0.5939	0.5939	0.5939	0.5399		0.5399	0.5385	0.3038	0.5385	0.5745	0.3644	0.5745	0.7816	0.7816	0.7816	0.7914	0.3038	0.7914	0.6057	0.6690	0.6057	0.6841	0.3604	0.6841
ndcg_cut_17           	268043830	0.8217	0.7960	0.8217	0.8432	0.3561	0.8432	0.5939	0.5939	0.5939	0.5399		0.5399	0.5385	0.3038	0.5385	0.5745	0.3644	0.5745	0.7816	0.7816	0.7816	0.7914	0.3038	0.7914	0.6057	0.6690	0.6057	0.6841	0.3604	0.6841
ndcg_cut_18           	268043830	0.8217	0.7960	0.8217	0.8432	0.3561	0.8432	0.5939	0.5939	0.5939	0.5399		0.5399	0.5385	0.3038	0.5385	0.5745	0.3644	0.5745	0.7816	0.7816	0.7816	0.7914	0.3038	0.7914	0.6057	0.6690	0.6057	0.6841	0.3604	0.6841
ndcg_cut_19           	268043830	0.8217	0.7960	0.8217	0.8432	0.3561	0.8432	0.5939	0.5939	0.5939	0.5399		0.5399	0.5824	0.3477	0.5824	0.5745	0.3644	0.5745	0.7816	0.7816	0.7816	0.8354	0.3477	0.8354	0.6057	0.6690	0.6057	0.6841	0.3604	0.6841
ndcg_cut_20           	268043830	0.8217	0.7960	0.8217	0.8432	0.3561	0.8432	0.5939	0.5939	0.5939	0.5399		0.5399	0.5824	0.4342	0.5824	0.5745	0.3644	0.5745	0.7816	0.7816	0.7816	0.8354	0.3477	0.8354	0.6057	0.6690	0.6057	0.6841	0.3604	0.6841
set_P                 	268043830	0.3000	0.3000	0.3000	0.3000	0.1500	0.3000	0.3000	0.3000	0.3000	0.3000		0.3000	0.3500	0.2500	0.3500	0.3000	0.1500	0.3000	0.3000	0.3000	0.3000	0.3500	0.2000	0.3500	0.2500	0.3000	0.2500	0.2500	0.1500	0.2500
set_recall            	268043830	0.8571	0.8571	0.8571	0.8571	0.4286	0.8571	0.8571	0.8571	0.8571	0.8571		0.8571	1.0000	0.7143	1.0000	0.8571	0.4286	0.8571	0.8571	0.8571	0.8571	1.0000	0.5714	1.0000	0.7143	0.8571	0.7143	0.7143	0.4286	0.7143
set_F                 	268043830	0.4444	0.4444	0.4444	0.4444	0.2222	0.4444	0.4444	0.4444	0.4444	0.4444		0.4444	0.5185	0.3704	0.5185	0.4444	0.2222	0.4444	0.4444	0.4444	0.4444	0.5185	0.2963	0.5185	0.3704	0.4444	0.3704	0.3704	0.2222	0.3704
num_ret               	618003832	20	20	20	20	20	20	20	20	20	20		20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	618003832	10	10	10	10	10	10	10	10	10	10		10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
num_rel_ret           	618003832	7	7	7	7	4	7	7	7	7	5		5	4	3	4	7	4	7	4	4	4	4	2	4	4	3	4	4	3	4
iprec_at_recall_0.00  	618003832	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.3750	1.0000	1.0000	0.7500	1.0000	1.0000	1.0000	1.0000	0.6000	0.1667	0.6000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	618003832	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.3750	1.0000	1.0000	0.7500	1.0000	1.0000	1.0000	1.0000	0.6000	0.1667	0.6000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	618003832	1.0000	1.0000	1.0000	1.0000	0.2500	1.0000	1.0000	1.0000	1.0000	0.6667		0.6667	0.6667	0.3750	0.6667	1.0000	0.7500	1.0000	0.5000	0.5000	0.5000	0.6000	0.1538	0.6000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	618003832	0.7500	0.6000	0.7500	0.7500	0.2500	0.7500	1.0000	1.0000	1.0000	0.6000		0.6000	0.6000	0.3750	0.6000	1.0000	0.7500	1.0000	0.5000	0.5000	0.5000	0.6000	0.0000	0.6000	0.7500	0.7500	0.7500	0.6000	0.6000	0.6000
iprec_at_recall_0.40  	618003832	0.5000	0.4545	0.5000	0.4375	0.2222	0.4375	0.5000	0.5000	0.5000	0.3125		0.3125	0.2222	0.0000	0.2222	0.4545	0.2857	0.4545	0.5000	0.5000	0.5000	0.3333	0.0000	0.3333	0.2353	0.0000	0.2353	0.2353	0.0000	0.2353
iprec_at_recall_0.50  	618003832	0.5000	0.4545	0.5000	0.4375	0.0000	0.4375	0.5000	0.5000	0.5000	0.3125		0.3125	0.0000	0.0000	0.0000	0.4545	0.0000	0.4545	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	618003832	0.4375	0.4375	0.4375	0.4375	0.0000	0.4375	0.3750	0.3750	0.3750	0.0000		0.0000	0.0000	0.0000	0.0000	0.3529	0.0000	0.3529	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	618003832	0.4375	0.4375	0.4375	0.4375	0.0000	0.4375	0.3684	0.3684	0.3684	0.0000		0.0000	0.0000	0.0000	0.0000	0.3500	0.0000	0.3500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	618003832	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	618003832	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	618003832	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	618003832	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	618003832	1.0000	1.0000	1.0000	1.0000	0.3869	1.0000	1.0000	1.0000	1.0000	0.6131		0.6131	0.6131	0.0000	0.6131	1.0000	0.3869	1.0000	0.6131	0.6131	0.6131	0.3869	0.0000	0.3869	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
