runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhsw-contextualized-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
ndcg_cut_05            	213755943	0.6844	0.6844	0.6844	0.5087	0.5087	0.5087	0.3392	0.4852	0.4852	0.4852	0.8688	0.8688	0.8688	0.8688	0.7227	0.8688	0.6164	0.4704	0.6164	0.8688	0.8688	0.8688	0.8688	0.3392	0.8688	0.5087	0.5531	0.5087	0.5087	0.5087	0.5087
ndcg_cut_06            	213755943	0.6844	0.6844	0.6844	0.5087	0.5087	0.5087	0.4600	0.4852	0.4852	0.4852	0.8688	0.8688	0.8688	0.8688	0.7227	0.8688	0.6164	0.4704	0.6164	0.8688	0.8688	0.8688	0.8688	0.4600	0.8688	0.5087	0.5531	0.5087	0.5087	0.5087	0.5087
ndcg_cut_07            	213755943	0.6844	0.6844	0.6844	0.6218	0.5087	0.6218	0.5730	0.5983	0.5983	0.5983	0.9818	0.9818	0.9818	0.9818	0.7227	0.9818	0.6164	0.4704	0.6164	0.9818	0.9818	0.9818	0.9818	0.5730	0.9818	0.6218	0.6662	0.6218	0.6218	0.5087	0.6218
ndcg_cut_08            	213755943	0.6844	0.6844	0.6844	0.6218	0.5087	0.6218	0.5730	0.7053	0.7053	0.7053	0.9818	0.9818	0.9818	0.9818	0.7227	0.9818	0.6164	0.4704	0.6164	0.9818	0.9818	0.9818	0.9818	0.5730	0.9818	0.6218	0.6662	0.6218	0.6218	0.5087	0.6218
ndcg_cut_09            	213755943	0.6844	0.6844	0.6844	0.6218	0.5087	0.6218	0.6751	0.7053	0.7053	0.7053	0.9818	0.9818	0.9818	0.9818	0.8248	0.9818	0.6164	0.5725	0.6164	0.9818	0.9818	0.9818	0.9818	0.6751	0.9818	0.6218	0.6662	0.6218	0.6218	0.5087	0.6218
ndcg_cut_10           	213755943	0.6844	0.6844	0.6844	0.6218	0.5087	0.6218	0.7732	0.7053	0.7053	0.7053	0.9818	0.9818	0.9818	0.9818	0.8248	0.9818	0.6164	0.5725	0.6164	0.9818	0.9818	0.9818	0.9818	0.6751	0.9818	0.6218	0.6662	0.6218	0.6218	0.5087	0.6218
ndcg_cut_11           	213755943	0.7790	0.7790	0.7790	0.6218	0.5087	0.6218	0.7732	0.7053	0.7053	0.7053	0.9818	0.9818	0.9818	0.9818	0.8248	0.9818	0.6164	0.5725	0.6164	0.9818	0.9818	0.9818	0.9818	0.6751	0.9818	0.6218	0.6662	0.6218	0.6218	0.5087	0.6218
ndcg_cut_12           	213755943	0.7790	0.7790	0.7790	0.6218	0.5087	0.6218	0.7732	0.7053	0.7053	0.7053	0.9818	0.9818	0.9818	0.9818	0.8248	0.9818	0.7081	0.6641	0.7081	0.9818	0.9818	0.9818	0.9818	0.6751	0.9818	0.6218	0.6662	0.6218	0.6218	0.5087	0.6218
ndcg_cut_13           	213755943	0.7790	0.7790	0.7790	0.7109	0.5087	0.7109	0.7732	0.7053	0.7053	0.7053	0.9818	0.9818	0.9818	0.9818	0.8248	0.9818	0.7081	0.6641	0.7081	0.9818	0.9818	0.9818	0.9818	0.6751	0.9818	0.7109	0.7553	0.7109	0.7109	0.5087	0.7109
ndcg_cut_14           	213755943	0.7790	0.7790	0.7790	0.7109	0.5087	0.7109	0.7732	0.7053	0.7053	0.7053	0.9818	0.9818	0.9818	0.9818	0.8248	0.9818	0.7949	0.6641	0.7949	0.9818	0.9818	0.9818	0.9818	0.6751	0.9818	0.7109	0.8421	0.7109	0.7109	0.5956	0.7109
ndcg_cut_15           	213755943	0.8637	0.8637	0.8637	0.7109	0.5087	0.7109	0.7732	0.7901	0.7901	0.7901	0.9818	0.9818	0.9818	0.9818	0.8248	0.9818	0.7949	0.6641	0.7949	0.9818	0.9818	0.9818	0.9818	0.6751	0.9818	0.7957	0.8421	0.7957	0.7109	0.6803	0.7109
ndcg_cut_16           	213755943	0.8637	0.8637	0.8637	0.7938	0.5087	0.7938	0.7732	0.7901	0.7901	0.7901	0.9818	0.9818	0.9818	0.9818	0.8248	0.9818	0.7949	0.6641	0.7949	0.9818	0.9818	0.9818	0.9818	0.6751	0.9818	0.7957	0.8421	0.7957	0.7938	0.6803	0.7938
ndcg_cut_17           	213755943	0.8637	0.8637	0.8637	0.7938	0.5901	0.7938	0.7732	0.7901	0.7901	0.7901	0.9818	0.9818	0.9818	0.9818	0.8248	0.9818	0.7949	0.6641	0.7949	0.9818	0.9818	0.9818	0.9818	0.6751	0.9818	0.7957	0.8421	0.7957	0.7938	0.6803	0.7938
ndcg_cut_18           	213755943	0.8637	0.8637	0.8637	0.7938	0.5901	0.7938	0.7732	0.7901	0.7901	0.7901	0.9818	0.9818	0.9818	0.9818	0.8248	0.9818	0.7949	0.6641	0.7949	0.9818	0.9818	0.9818	0.9818	0.6751	0.9818	0.7957	0.8421	0.7957	0.7938	0.6803	0.7938
ndcg_cut_19           	213755943	0.8637	0.8637	0.8637	0.7938	0.5901	0.7938	0.7732	0.7901	0.7901	0.7901	0.9818	0.9818	0.9818	0.9818	0.8248	0.9818	0.7949	0.6641	0.7949	0.9818	0.9818	0.9818	0.9818	0.6751	0.9818	0.7957	0.8421	0.7957	0.7938	0.6803	0.7938
ndcg_cut_20           	213755943	0.8637	0.8637	0.8637	0.7938	0.5901	0.7938	0.7732	0.7901	0.7901	0.7901	0.9818	0.9818	0.9818	0.9818	0.8248	0.9818	0.7949	0.6641	0.7949	0.9818	0.9818	0.9818	0.9818	0.6751	0.9818	0.7957	0.8421	0.7957	0.7938	0.6803	0.7938
num_ret               	244307158	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	244307158	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel_ret           	244307158	8	8	8	9	5	9	7	9	9	9	6	6	6	9	5	9	8	6	8	10	10	10	9	4	9	4	2	4	5	3	5
map                   	244307158	0.2683	0.2683	0.2683	0.2667	0.1246	0.2667	0.2615	0.3077	0.3077	0.3077	0.2115	0.2115	0.2115	0.2769	0.0951	0.2769	0.2810	0.1461	0.2810	0.3400	0.3400	0.3400	0.2959	0.0774	0.2959	0.1410	0.1000	0.1410	0.1673	0.0758	0.1673
iprec_at_recall_0.00  	244307158	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	244307158	1.0000	1.0000	1.0000	1.0000	0.4000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7500	0.7500	0.7500	0.7500	0.5000	0.7500	1.0000	0.4286	1.0000	0.7273	0.7273	0.7273	0.6923	0.5000	0.6923	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000
iprec_at_recall_0.20  	244307158	0.6000	0.6000	0.6000	0.5000	0.4000	0.5000	0.7143	0.7143	0.7143	0.7143	0.7500	0.7500	0.7500	0.7500	0.3333	0.7500	0.7143	0.4286	0.7143	0.7273	0.7273	0.7273	0.6923	0.2857	0.6923	0.4444	0.0000	0.4444	0.5000	0.0000	0.5000
iprec_at_recall_0.30  	244307158	0.6000	0.6000	0.6000	0.4500	0.0000	0.4500	0.6667	0.6667	0.6667	0.6667	0.7500	0.7500	0.7500	0.7500	0.0000	0.7500	0.6000	0.4286	0.6000	0.7273	0.7273	0.7273	0.6923	0.0000	0.6923	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	244307158	0.5714	0.5714	0.5714	0.4500	0.0000	0.4500	0.0000	0.5333	0.5333	0.5333	0.0000	0.0000	0.0000	0.4500	0.0000	0.4500	0.5000	0.0000	0.5000	0.7273	0.7273	0.7273	0.6923	0.0000	0.6923	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6250	0.6250	0.6250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	244307158	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	244307158	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
ndcg_cut_02            	244307158	1.0000	1.0000	1.0000	1.0000	0.3066	1.0000	1.0000	1.0000	1.0000	1.0000	0.6131	0.6131	0.6131	0.6131	0.0000	0.6131	1.0000	0.3066	1.0000	0.6131	0.6131	0.6131	0.6131	0.0000	0.6131	1.0000	1.0000	1.0000	1.0000	0.3066	1.0000
ndcg_cut_03            	244307158	0.7654	0.7654	0.7654	0.7654	0.2346	0.7654	0.7654	0.7654	0.7654	0.7654	0.4693	0.4693	0.4693	0.4693	0.1173	0.4693	0.7654	0.2346	0.7654	0.4693	0.4693	0.4693	0.4693	0.1173	0.4693	0.7654	0.7654	0.7654	0.7654	0.2346	0.7654
ndcg_cut_04            	244307158	0.6367	0.6367	0.6367	0.6367	0.1952	0.6367	0.6367	0.6367	0.6367	0.6367	0.5585	0.5585	0.5585	0.5585	0.1817	0.5585	0.6367	0.1952	0.6367	0.5585	0.5585	0.5585	0.5585	0.1817	0.5585	0.6367	0.6367	0.6367	0.6367	0.1952	0.6367
ndcg_cut_05            	244307158	0.6622	0.6622	0.6622	0.6622	0.1815	0.6622	0.6622	0.6622	0.6622	0.6622	0.5895	0.5895	0.5895	0.5895	0.1689	0.5895	0.6622	0.1815	0.6622	0.5895	0.5895	0.5895	0.5895	0.1689	0.5895	0.5920	0.5920	0.5920	0.5920	0.1815	0.5920
ndcg_cut_06            	244307158	0.6220	0.6220	0.6220	0.6220	0.2312	0.6220	0.6827	0.6827	0.6827	0.6827	0.6144	0.6144	0.6144	0.6144	0.1586	0.6144	0.6827	0.2312	0.6827	0.6144	0.6144	0.6144	0.6144	0.1586	0.6144	0.5560	0.5560	0.5560	0.5560	0.1705	0.5560
ndcg_cut_07            	244307158	0.5885	0.5885	0.5885	0.5885	0.2188	0.5885	0.6998	0.6998	0.6998	0.6998	0.6352	0.6352	0.6352	0.6352	0.2039	0.6352	0.6998	0.2188	0.6998	0.6352	0.6352	0.6352	0.5814	0.2039	0.5814	0.5261	0.5261	0.5261	0.5799	0.2151	0.5799
ndcg_cut_08            	244307158	0.6085	0.6085	0.6085	0.6085	0.2566	0.6085	0.6659	0.6659	0.6659	0.6659	0.6528	0.6528	0.6528	0.6528	0.1940	0.6528	0.6659	0.2566	0.6659	0.6044	0.6044	0.6044	0.5532	0.1940	0.5532	0.5491	0.5007	0.5491	0.6002	0.2047	0.6002
ndcg_cut_09            	244307158	0.6258	0.6258	0.6258	0.5816	0.2453	0.5816	0.6806	0.6806	0.6806	0.6806	0.6240	0.6240	0.6240	0.6240	0.1854	0.6240	0.6365	0.2453	0.6365	0.6219	0.6219	0.6219	0.5730	0.1854	0.5730	0.5690	0.4786	0.5690	0.5737	0.1956	0.5737
ndcg_cut_10           	244307158	0.6410	0.6410	0.6410	0.5986	0.2760	0.5986	0.6529	0.6529	0.6529	0.6529	0.5986	0.5986	0.5986	0.5986	0.1779	0.5986	0.6513	0.2760	0.6513	0.6373	0.6373	0.6373	0.5903	0.1779	0.5903	0.5458	0.4591	0.5458	0.5504	0.1877	0.5504
ndcg_cut_11           	244307158	0.6168	0.6168	0.6168	0.5760	0.2655	0.5760	0.6283	0.6283	0.6283	0.6283	0.5760	0.5760	0.5760	0.5760	0.1712	0.5760	0.6267	0.2655	0.6267	0.6510	0.6510	0.6510	0.6058	0.1712	0.6058	0.5252	0.4417	0.5252	0.5296	0.1806	0.5296
ndcg_cut_12           	244307158	0.5950	0.5950	0.5950	0.5557	0.2562	0.5557	0.6414	0.6061	0.6061	0.6061	0.5557	0.5557	0.5557	0.5557	0.1651	0.5557	0.6045	0.2562	0.6045	0.6280	0.6280	0.6280	0.6197	0.1651	0.6197	0.5067	0.4261	0.5067	0.5462	0.1742	0.5462
ndcg_cut_13           	244307158	0.6084	0.6084	0.6084	0.5372	0.2808	0.5372	0.6201	0.5860	0.5860	0.5860	0.5372	0.5372	0.5372	0.5372	0.2260	0.5372	0.6177	0.3140	0.6177	0.6071	0.6071	0.6071	0.6324	0.1597	0.6324	0.4899	0.4120	0.4899	0.5281	0.2016	0.5281
ndcg_cut_14           	244307158	0.6207	0.6207	0.6207	0.5517	0.2720	0.5517	0.6007	0.5990	0.5990	0.5990	0.5204	0.5204	0.5204	0.5204	0.2189	0.5204	0.5983	0.3355	0.5983	0.5881	0.5881	0.5881	0.6125	0.1860	0.6125	0.4745	0.3991	0.4745	0.5116	0.1953	0.5116
ndcg_cut_15           	244307158	0.6023	0.6023	0.6023	0.5353	0.2640	0.5353	0.5829	0.6109	0.6109	0.6109	0.5050	0.5050	0.5050	0.5050	0.2421	0.5050	0.5806	0.3255	0.5806	0.6004	0.6004	0.6004	0.5944	0.1805	0.5944	0.4605	0.3873	0.4605	0.4964	0.1895	0.4964
ndcg_cut_16           	244307158	0.5853	0.5853	0.5853	0.5202	0.2565	0.5202	0.5664	0.5936	0.5936	0.5936	0.4907	0.4907	0.4907	0.4907	0.2353	0.4907	0.5924	0.3163	0.5924	0.6116	0.6116	0.6116	0.5776	0.1754	0.5776	0.4475	0.3763	0.4475	0.4824	0.1841	0.4824
ndcg_cut_17           	244307158	0.5695	0.5695	0.5695	0.5332	0.2496	0.5332	0.5512	0.5776	0.5776	0.5776	0.4775	0.4775	0.4775	0.5044	0.2289	0.5044	0.5764	0.3078	0.5764	0.5952	0.5952	0.5952	0.5620	0.1706	0.5620	0.4354	0.3662	0.4354	0.4694	0.1792	0.4694
ndcg_cut_18           	244307158	0.5548	0.5548	0.5548	0.5452	0.2432	0.5452	0.5370	0.5628	0.5628	0.5628	0.4652	0.4652	0.4652	0.5172	0.2231	0.5172	0.5616	0.2999	0.5616	0.5798	0.5798	0.5798	0.5476	0.1662	0.5476	0.4242	0.3568	0.4242	0.4573	0.1746	0.4573
ndcg_cut_19           	244307158	0.5412	0.5412	0.5412	0.5317	0.2372	0.5317	0.5237	0.5736	0.5736	0.5736	0.4537	0.4537	0.4537	0.5044	0.2175	0.5044	0.5477	0.2925	0.5477	0.5655	0.5655	0.5655	0.5341	0.1621	0.5341	0.4137	0.3480	0.4137	0.4460	0.1703	0.4460
ndcg_cut_20           	244307158	0.5283	0.5283	0.5283	0.5428	0.2316	0.5428	0.5113	0.5600	0.5600	0.5600	0.4430	0.4430	0.4430	0.5399	0.2124	0.5399	0.5348	0.2856	0.5348	0.5521	0.5521	0.5521	0.5214	0.1583	0.5214	0.4039	0.3397	0.4039	0.4354	0.1662	0.4354
num_ret               	268043830	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	268043830	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
num_rel_ret           	268043830	9	9	9	9	4	9	6	8	8	8	8	8	8	8	3	8	8	4	8	8	8	8	8	3	8	7	7	7	7	4	7
map                   	268043830	0.6710	0.6710	0.6710	0.7307	0.2100	0.7307	0.1780	0.4336	0.4336	0.4336	0.3352	0.3352	0.3352	0.3400	0.2095	0.3400	0.4292	0.2100	0.4292	0.4906	0.4906	0.4906	0.4771	0.2095	0.4771	0.5282	0.5282	0.5282	0.5782	0.1212	0.5782
iprec_at_recall_0.00  	268043830	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	0.6667	0.6667	0.6667	0.5455	0.5455	0.5455	0.5556	1.0000	0.5556	0.6667	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8750	0.8750	0.8750	1.0000	0.4286	1.0000
iprec_at_recall_0.10  	268043830	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	0.6667	0.6667	0.6667	0.5455	0.5455	0.5455	0.5556	1.0000	0.5556	0.6667	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8750	0.8750	0.8750	1.0000	0.4286	1.0000
iprec_at_recall_0.20  	268043830	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	0.3333	0.6667	0.6667	0.6667	0.5455	0.5455	0.5455	0.5556	0.6667	0.5556	0.6667	0.5000	0.6667	0.6667	0.6667	0.6667	0.6000	0.6667	0.6000	0.8750	0.8750	0.8750	0.8750	0.4286	0.8750
iprec_at_recall_0.30  	268043830	0.7778	0.7778	0.7778	1.0000	0.3333	1.0000	0.3000	0.6667	0.6667	0.6667	0.5455	0.5455	0.5455	0.5556	0.4286	0.5556	0.6667	0.3333	0.6667	0.6667	0.6667	0.6667	0.6000	0.4286	0.6000	0.8750	0.8750	0.8750	0.8750	0.4286	0.8750
iprec_at_recall_0.40  	268043830	0.7778	0.7778	0.7778	1.0000	0.2667	1.0000	0.3000	0.6667	0.6667	0.6667	0.5455	0.5455	0.5455	0.5556	0.0000	0.5556	0.6667	0.2667	0.6667	0.6667	0.6667	0.6667	0.5833	0.0000	0.5833	0.8750	0.8750	0.8750	0.8750	0.2500	0.8750
iprec_at_recall_0.50  	268043830	0.7778	0.7778	0.7778	0.7778	0.0000	0.7778	0.3000	0.6364	0.6364	0.6364	0.5455	0.5455	0.5455	0.5556	0.0000	0.5556	0.6364	0.0000	0.6364	0.5556	0.5556	0.5556	0.5833	0.0000	0.5833	0.8750	0.8750	0.8750	0.8750	0.0000	0.8750
iprec_at_recall_0.60  	268043830	0.7778	0.7778	0.7778	0.7778	0.0000	0.7778	0.3000	0.6364	0.6364	0.6364	0.5455	0.5455	0.5455	0.5455	0.0000	0.5455	0.6364	0.0000	0.6364	0.5455	0.5455	0.5455	0.5833	0.0000	0.5833	0.8750	0.8750	0.8750	0.8750	0.0000	0.8750
iprec_at_recall_0.70  	268043830	0.7778	0.7778	0.7778	0.7778	0.0000	0.7778	0.0000	0.6364	0.6364	0.6364	0.5000	0.5000	0.5000	0.4375	0.0000	0.4375	0.6364	0.0000	0.6364	0.5385	0.5385	0.5385	0.5833	0.0000	0.5833	0.8750	0.8750	0.8750	0.8750	0.0000	0.8750
iprec_at_recall_0.80  	268043830	0.7273	0.7273	0.7273	0.6154	0.0000	0.6154	0.0000	0.4444	0.4444	0.4444	0.4000	0.4000	0.4000	0.4000	0.0000	0.4000	0.4000	0.0000	0.4000	0.5000	0.5000	0.5000	0.4706	0.0000	0.4706	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	268043830	0.4737	0.4737	0.4737	0.4500	0.0000	0.4500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	268043830	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	268043830	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.5000
ndcg_cut_02            	268043830	1.0000	1.0000	1.0000	1.0000	0.3066	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3066	0.0000	0.0000	0.3066	0.0000	0.6131	0.6131	0.6131	0.6131	0.3066	0.6131	0.1934	0.1934	0.1934	0.3066	0.0000	0.3066
ndcg_cut_03            	268043830	0.7654	0.7654	0.7654	0.8827	0.2346	0.8827	0.2346	0.2346	0.2346	0.2346	0.0000	0.0000	0.0000	0.0000	0.3520	0.0000	0.2346	0.2346	0.2346	0.4693	0.4693	0.4693	0.4693	0.3520	0.4693	0.3827	0.3827	0.3827	0.4693	0.0000	0.4693
ndcg_cut_04            	268043830	0.6951	0.6951	0.6951	0.8934	0.3049	0.8934	0.2131	0.3049	0.3049	0.3049	0.0000	0.0000	0.0000	0.0000	0.3197	0.0000	0.3049	0.3049	0.3049	0.6098	0.6098	0.6098	0.5180	0.3197	0.5180	0.5311	0.5311	0.5311	0.6098	0.0000	0.6098
ndcg_cut_05            	268043830	0.7183	0.7183	0.7183	0.8254	0.2817	0.8254	0.1969	0.4340	0.4340	0.4340	0.1523	0.1523	0.1523	0.1523	0.2953	0.1523	0.4340	0.2817	0.4340	0.6395	0.6395	0.6395	0.6309	0.2953	0.6309	0.6430	0.5668	0.6430	0.7156	0.0762	0.7156
ndcg_cut_06            	268043830	0.7368	0.7368	0.7368	0.7713	0.2632	0.7713	0.2495	0.5366	0.5366	0.5366	0.2734	0.2734	0.2734	0.2734	0.2760	0.2734	0.5366	0.2632	0.5366	0.6631	0.6631	0.6631	0.5895	0.2760	0.5895	0.6664	0.6607	0.6664	0.7343	0.1367	0.7343
ndcg_cut_07            	268043830	0.7520	0.7520	0.7520	0.7845	0.2480	0.7845	0.2351	0.5056	0.5056	0.5056	0.3154	0.3154	0.3154	0.3154	0.3178	0.3154	0.5056	0.2480	0.5056	0.6248	0.6248	0.6248	0.6132	0.3178	0.6132	0.6857	0.6803	0.6857	0.7496	0.1866	0.7496
ndcg_cut_08            	268043830	0.7649	0.7649	0.7649	0.7957	0.2351	0.7957	0.2229	0.4794	0.4794	0.4794	0.2990	0.2990	0.2990	0.3509	0.3013	0.3509	0.4794	0.2351	0.4794	0.5924	0.5924	0.5924	0.5814	0.3013	0.5814	0.7020	0.6969	0.7020	0.7626	0.1769	0.7626
ndcg_cut_09            	268043830	0.8231	0.8231	0.8231	0.8525	0.2712	0.8525	0.2124	0.5039	0.5039	0.5039	0.3792	0.3792	0.3792	0.4286	0.2871	0.4286	0.5039	0.2712	0.5039	0.6588	0.6588	0.6588	0.5540	0.2871	0.5540	0.6689	0.6641	0.6689	0.7267	0.1686	0.7267
ndcg_cut_10           	268043830	0.7874	0.7874	0.7874	0.8156	0.2595	0.8156	0.2898	0.5254	0.5254	0.5254	0.4061	0.4061	0.4061	0.4101	0.2747	0.4101	0.5254	0.2595	0.5254	0.6302	0.6302	0.6302	0.6167	0.2747	0.6167	0.6399	0.6353	0.6399	0.6952	0.1613	0.6952
ndcg_cut_11           	268043830	0.8292	0.8292	0.8292	0.8156	0.2595	0.8156	0.2898	0.5672	0.5672	0.5672	0.4479	0.4479	0.4479	0.4519	0.2747	0.4519	0.5672	0.2595	0.5672	0.6720	0.6720	0.6720	0.6584	0.2747	0.6584	0.6399	0.6353	0.6399	0.6952	0.1613	0.6952
ndcg_cut_12           	268043830	0.8292	0.8292	0.8292	0.8156	0.2595	0.8156	0.2898	0.5672	0.5672	0.5672	0.4479	0.4479	0.4479	0.4519	0.2747	0.4519	0.5672	0.2595	0.5672	0.6720	0.6720	0.6720	0.6989	0.2747	0.6989	0.6399	0.6353	0.6399	0.6952	0.1613	0.6952
ndcg_cut_13           	268043830	0.8292	0.8292	0.8292	0.8549	0.2595	0.8549	0.2898	0.5672	0.5672	0.5672	0.4479	0.4479	0.4479	0.4519	0.2747	0.4519	0.5672	0.2595	0.5672	0.7114	0.7114	0.7114	0.6989	0.2747	0.6989	0.6399	0.6353	0.6399	0.6952	0.1613	0.6952
ndcg_cut_14           	268043830	0.8292	0.8292	0.8292	0.8549	0.2595	0.8549	0.2898	0.5672	0.5672	0.5672	0.4863	0.4863	0.4863	0.4519	0.2747	0.4519	0.5672	0.2595	0.5672	0.7114	0.7114	0.7114	0.6989	0.2747	0.6989	0.6399	0.6353	0.6399	0.6952	0.1613	0.6952
ndcg_cut_15           	268043830	0.8292	0.8292	0.8292	0.8549	0.2969	0.8549	0.2898	0.5672	0.5672	0.5672	0.4863	0.4863	0.4863	0.4519	0.2747	0.4519	0.5672	0.2969	0.5672	0.7114	0.7114	0.7114	0.6989	0.2747	0.6989	0.6399	0.6353	0.6399	0.6952	0.1613	0.6952
ndcg_cut_16           	268043830	0.8292	0.8292	0.8292	0.8549	0.2969	0.8549	0.3631	0.5672	0.5672	0.5672	0.4863	0.4863	0.4863	0.4885	0.2747	0.4885	0.5672	0.2969	0.5672	0.7480	0.7480	0.7480	0.6989	0.2747	0.6989	0.6399	0.6353	0.6399	0.6952	0.2346	0.6952
ndcg_cut_17           	268043830	0.8292	0.8292	0.8292	0.8549	0.2969	0.8549	0.3631	0.5672	0.5672	0.5672	0.4863	0.4863	0.4863	0.4885	0.2747	0.4885	0.5672	0.2969	0.5672	0.7480	0.7480	0.7480	0.7349	0.2747	0.7349	0.6399	0.6353	0.6399	0.6952	0.2346	0.6952
