runid                 	all		ml-simple-complete	ml-simple-no	ml-simple-partial
ndcg_cut_05            	991851157		0.7578	0.6488	0.7467
ndcg_cut_06            	991851157		0.6951	0.6778	0.6849
ndcg_cut_07            	991851157		0.6452	0.7010	0.6357
ndcg_cut_08            	991851157		0.6041	0.6563	0.5952
ndcg_cut_09            	991851157		0.5695	0.6187	0.6184
ndcg_cut_10           	991851157		0.5398	0.5865	0.5862
ndcg_cut_11           	991851157		0.5139	0.6063	0.5581
ndcg_cut_12           	991851157		0.5355	0.5794	0.5333
ndcg_cut_13           	991851157		0.5133	0.5554	0.5113
ndcg_cut_14           	991851157		0.4935	0.5727	0.4915
ndcg_cut_15           	991851157		0.4755	0.5518	0.4736
ndcg_cut_16           	991851157		0.4591	0.5328	0.4573
ndcg_cut_17           	991851157		0.4441	0.5154	0.4424
ndcg_cut_18           	991851157		0.4303	0.4994	0.4286
ndcg_cut_19           	991851157		0.4176	0.4846	0.4159
ndcg_cut_20           	991851157		0.4058	0.4709	0.4042
