runid                 	all		mh-simple-complete	mh-simple-no	mh-simple-partial		ml-simple-complete	ml-simple-no	ml-simple-partial
ndcg_cut_08            	2125380335		0.1385	0.2483	0.5404		0.0000	0.1695	0.4477
ndcg_cut_09            	2125380335		0.1315	0.2356	0.5128		0.0000	0.1608	0.4248
ndcg_cut_10           	2125380335		0.1253	0.2246	0.4888		0.0000	0.1533	0.4049
ndcg_cut_11           	2125380335		0.1631	0.2149	0.4676		0.0000	0.1466	0.3874
ndcg_cut_12           	2125380335		0.1631	0.2149	0.4676		0.0000	0.1466	0.3874
ndcg_cut_13           	2125380335		0.1631	0.2149	0.4676		0.0000	0.2280	0.3874
ndcg_cut_14           	2125380335		0.1631	0.2149	0.5073		0.0000	0.2280	0.3874
ndcg_cut_15           	2125380335		0.1631	0.2149	0.5073		0.0000	0.2668	0.3874
ndcg_cut_16           	2125380335		0.1631	0.2149	0.5073		0.0379	0.2668	0.3874
ndcg_cut_17           	2125380335		0.1631	0.2521	0.5073		0.0379	0.2668	0.3874
ndcg_cut_18           	2125380335		0.1631	0.2521	0.5073		0.0379	0.2668	0.3874
ndcg_cut_19           	2125380335		0.1631	0.2521	0.5431		0.0379	0.2668	0.3874
ndcg_cut_20           	2125380335		0.1631	0.2521	0.5431		0.0379	0.2668	0.3874
num_ret               	2129711824		20	20	20		20	20	20
num_rel               	2129711824		6	6	6		6	6	6
num_rel_ret           	2129711824		4	6	4		3	3	3
map                   	2129711824		0.4343	0.6888	0.4343		0.4333	0.2569	0.4333
iprec_at_recall_0.00  	2129711824		1.0000	1.0000	1.0000		1.0000	0.6667	1.0000
iprec_at_recall_0.10  	2129711824		1.0000	1.0000	1.0000		1.0000	0.6667	1.0000
iprec_at_recall_0.20  	2129711824		1.0000	1.0000	1.0000		1.0000	0.6667	1.0000
iprec_at_recall_0.30  	2129711824		1.0000	1.0000	1.0000		1.0000	0.6667	1.0000
iprec_at_recall_0.40  	2129711824		0.3333	0.6000	0.3333		0.6000	0.3750	0.6000
iprec_at_recall_0.50  	2129711824		0.3333	0.6000	0.3333		0.6000	0.3750	0.6000
iprec_at_recall_0.60  	2129711824		0.3333	0.5714	0.3333		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2129711824		0.0000	0.5000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2129711824		0.0000	0.5000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2129711824		0.0000	0.4615	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2129711824		0.0000	0.4615	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	2129711824		1.0000	1.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_02            	2129711824		1.0000	1.0000	1.0000		1.0000	0.3869	1.0000
ndcg_cut_03            	2129711824		0.8671	0.8671	0.8671		0.8671	0.6013	0.8671
ndcg_cut_04            	2129711824		0.7780	0.7780	0.7780		0.7780	0.5395	0.7780
ndcg_cut_05            	2129711824		0.7123	0.7968	0.7123		0.7968	0.4939	0.7968
ndcg_cut_06            	2129711824		0.6609	0.7393	0.6609		0.7393	0.4583	0.7393
ndcg_cut_07            	2129711824		0.6609	0.8068	0.6609		0.7393	0.4583	0.7393
ndcg_cut_08            	2129711824		0.6609	0.8068	0.6609		0.7393	0.5222	0.7393
ndcg_cut_09            	2129711824		0.6609	0.8068	0.6609		0.7393	0.5222	0.7393
ndcg_cut_10           	2129711824		0.6609	0.8654	0.6609		0.7393	0.5222	0.7393
ndcg_cut_11           	2129711824		0.7174	0.8654	0.7174		0.7393	0.5222	0.7393
ndcg_cut_12           	2129711824		0.7722	0.8654	0.7722		0.7393	0.5222	0.7393
ndcg_cut_13           	2129711824		0.7722	0.9186	0.7722		0.7393	0.5222	0.7393
ndcg_cut_14           	2129711824		0.7722	0.9186	0.7722		0.7393	0.5222	0.7393
ndcg_cut_15           	2129711824		0.7722	0.9186	0.7722		0.7393	0.5222	0.7393
ndcg_cut_16           	2129711824		0.7722	0.9186	0.7722		0.7393	0.5222	0.7393
ndcg_cut_17           	2129711824		0.7722	0.9186	0.7722		0.7393	0.5222	0.7393
ndcg_cut_18           	2129711824		0.7722	0.9186	0.7722		0.7393	0.5222	0.7393
ndcg_cut_19           	2129711824		0.7722	0.9186	0.7722		0.7393	0.5222	0.7393
ndcg_cut_20           	2129711824		0.7722	0.9186	0.7722		0.7393	0.5222	0.7393
num_ret               	213755943		18	20	18		18	20	18
num_rel               	213755943		5	5	5		5	5	5
num_rel_ret           	213755943		5	3	5		5	4	5
map                   	213755943		0.5431	0.3686	0.5431		0.5431	0.4295	0.5431
iprec_at_recall_0.00  	213755943		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	213755943		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	213755943		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.30  	213755943		0.6667	0.6667	0.6667		0.6667	0.6667	0.6667
iprec_at_recall_0.40  	213755943		0.6667	0.6667	0.6667		0.6667	0.6667	0.6667
iprec_at_recall_0.50  	213755943		0.4286	0.1765	0.4286		0.4286	0.2667	0.4286
iprec_at_recall_0.60  	213755943		0.4286	0.1765	0.4286		0.4286	0.2667	0.4286
iprec_at_recall_0.70  	213755943		0.3125	0.0000	0.3125		0.3125	0.2667	0.3125
iprec_at_recall_0.80  	213755943		0.3125	0.0000	0.3125		0.3125	0.2667	0.3125
iprec_at_recall_0.90  	213755943		0.3125	0.0000	0.3125		0.3125	0.0000	0.3125
iprec_at_recall_1.00  	213755943		0.3125	0.0000	0.3125		0.3125	0.0000	0.3125
ndcg_cut_01            	213755943		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
ndcg_cut_02            	213755943		0.6131	0.6131	0.6131		0.6131	0.6131	0.6131
ndcg_cut_03            	213755943		0.7039	0.7039	0.7039		0.7039	0.7039	0.7039
ndcg_cut_04            	213755943		0.5856	0.5856	0.5856		0.5856	0.5856	0.5856
ndcg_cut_05            	213755943		0.5087	0.5087	0.5087		0.5087	0.5087	0.5087
ndcg_cut_06            	213755943		0.5087	0.5087	0.5087		0.5087	0.5087	0.5087
ndcg_cut_07            	213755943		0.6218	0.5087	0.6218		0.6218	0.5087	0.6218
ndcg_cut_08            	213755943		0.6218	0.5087	0.6218		0.6218	0.5087	0.6218
ndcg_cut_09            	213755943		0.6218	0.5087	0.6218		0.6218	0.5087	0.6218
ndcg_cut_10           	213755943		0.6218	0.5087	0.6218		0.6218	0.5087	0.6218
ndcg_cut_11           	213755943		0.6218	0.5087	0.6218		0.6218	0.5087	0.6218
ndcg_cut_12           	213755943		0.6218	0.5087	0.6218		0.6218	0.5087	0.6218
ndcg_cut_13           	213755943		0.7109	0.5087	0.7109		0.7109	0.5087	0.7109
ndcg_cut_14           	213755943		0.7109	0.5087	0.7109		0.7109	0.5956	0.7109
ndcg_cut_15           	213755943		0.7109	0.5087	0.7109		0.7109	0.6803	0.7109
ndcg_cut_16           	213755943		0.7938	0.5087	0.7938		0.7938	0.6803	0.7938
ndcg_cut_17           	213755943		0.7938	0.5901	0.7938		0.7938	0.6803	0.7938
ndcg_cut_18           	213755943		0.7938	0.5901	0.7938		0.7938	0.6803	0.7938
ndcg_cut_19           	213755943		0.7938	0.5901	0.7938		0.7938	0.6803	0.7938
ndcg_cut_20           	213755943		0.7938	0.5901	0.7938		0.7938	0.6803	0.7938
num_ret               	244307158		20	20	20		20	20	20
num_rel               	244307158		20	20	20		20	20	20
num_rel_ret           	244307158		9	5	9		5	3	5
map                   	244307158		0.2667	0.1246	0.2667		0.1673	0.0758	0.1673
iprec_at_recall_0.00  	244307158		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	244307158		1.0000	0.4000	1.0000		1.0000	0.2857	1.0000
iprec_at_recall_0.20  	244307158		0.5000	0.4000	0.5000		0.5000	0.0000	0.5000
iprec_at_recall_0.30  	244307158		0.4500	0.0000	0.4500		0.0000	0.0000	0.0000
iprec_at_recall_0.40  	244307158		0.4500	0.0000	0.4500		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	244307158		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	244307158		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	244307158		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	244307158		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	244307158		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	244307158		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	244307158		1.0000	0.5000	1.0000		1.0000	0.5000	1.0000
ndcg_cut_02            	244307158		1.0000	0.3066	1.0000		1.0000	0.3066	1.0000
ndcg_cut_03            	244307158		0.7654	0.2346	0.7654		0.7654	0.2346	0.7654
ndcg_cut_04            	244307158		0.6367	0.1952	0.6367		0.6367	0.1952	0.6367
ndcg_cut_05            	244307158		0.6622	0.1815	0.6622		0.5920	0.1815	0.5920
ndcg_cut_06            	244307158		0.6220	0.2312	0.6220		0.5560	0.1705	0.5560
ndcg_cut_07            	244307158		0.5885	0.2188	0.5885		0.5799	0.2151	0.5799
ndcg_cut_08            	244307158		0.6085	0.2566	0.6085		0.6002	0.2047	0.6002
ndcg_cut_09            	244307158		0.5816	0.2453	0.5816		0.5737	0.1956	0.5737
ndcg_cut_10           	244307158		0.5986	0.2760	0.5986		0.5504	0.1877	0.5504
ndcg_cut_11           	244307158		0.5760	0.2655	0.5760		0.5296	0.1806	0.5296
ndcg_cut_12           	244307158		0.5557	0.2562	0.5557		0.5462	0.1742	0.5462
ndcg_cut_13           	244307158		0.5372	0.2808	0.5372		0.5281	0.2016	0.5281
ndcg_cut_14           	244307158		0.5517	0.2720	0.5517		0.5116	0.1953	0.5116
ndcg_cut_15           	244307158		0.5353	0.2640	0.5353		0.4964	0.1895	0.4964
ndcg_cut_16           	244307158		0.5202	0.2565	0.5202		0.4824	0.1841	0.4824
ndcg_cut_17           	244307158		0.5332	0.2496	0.5332		0.4694	0.1792	0.4694
ndcg_cut_18           	244307158		0.5452	0.2432	0.5452		0.4573	0.1746	0.4573
ndcg_cut_19           	244307158		0.5317	0.2372	0.5317		0.4460	0.1703	0.4460
ndcg_cut_20           	244307158		0.5428	0.2316	0.5428		0.4354	0.1662	0.4354
num_ret               	268043830		20	20	20		20	20	20
num_rel               	268043830		10	10	10		10	10	10
num_rel_ret           	268043830		9	4	9		7	4	7
map                   	268043830		0.7307	0.2100	0.7307		0.5782	0.1212	0.5782
iprec_at_recall_0.00  	268043830		1.0000	1.0000	1.0000		1.0000	0.4286	1.0000
iprec_at_recall_0.10  	268043830		1.0000	1.0000	1.0000		1.0000	0.4286	1.0000
iprec_at_recall_0.20  	268043830		1.0000	0.5000	1.0000		0.8750	0.4286	0.8750
iprec_at_recall_0.30  	268043830		1.0000	0.3333	1.0000		0.8750	0.4286	0.8750
iprec_at_recall_0.40  	268043830		1.0000	0.2667	1.0000		0.8750	0.2500	0.8750
iprec_at_recall_0.50  	268043830		0.7778	0.0000	0.7778		0.8750	0.0000	0.8750
iprec_at_recall_0.60  	268043830		0.7778	0.0000	0.7778		0.8750	0.0000	0.8750
iprec_at_recall_0.70  	268043830		0.7778	0.0000	0.7778		0.8750	0.0000	0.8750
iprec_at_recall_0.80  	268043830		0.6154	0.0000	0.6154		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	268043830		0.4500	0.0000	0.4500		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	268043830		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	268043830		1.0000	0.5000	1.0000		0.5000	0.0000	0.5000
ndcg_cut_02            	268043830		1.0000	0.3066	1.0000		0.3066	0.0000	0.3066
ndcg_cut_03            	268043830		0.8827	0.2346	0.8827		0.4693	0.0000	0.4693
ndcg_cut_04            	268043830		0.8934	0.3049	0.8934		0.6098	0.0000	0.6098
ndcg_cut_05            	268043830		0.8254	0.2817	0.8254		0.7156	0.0762	0.7156
ndcg_cut_06            	268043830		0.7713	0.2632	0.7713		0.7343	0.1367	0.7343
ndcg_cut_07            	268043830		0.7845	0.2480	0.7845		0.7496	0.1866	0.7496
ndcg_cut_08            	268043830		0.7957	0.2351	0.7957		0.7626	0.1769	0.7626
ndcg_cut_09            	268043830		0.8525	0.2712	0.8525		0.7267	0.1686	0.7267
ndcg_cut_10           	268043830		0.8156	0.2595	0.8156		0.6952	0.1613	0.6952
ndcg_cut_11           	268043830		0.8156	0.2595	0.8156		0.6952	0.1613	0.6952
ndcg_cut_12           	268043830		0.8156	0.2595	0.8156		0.6952	0.1613	0.6952
ndcg_cut_13           	268043830		0.8549	0.2595	0.8549		0.6952	0.1613	0.6952
ndcg_cut_14           	268043830		0.8549	0.2595	0.8549		0.6952	0.1613	0.6952
ndcg_cut_15           	268043830		0.8549	0.2969	0.8549		0.6952	0.1613	0.6952
ndcg_cut_16           	268043830		0.8549	0.2969	0.8549		0.6952	0.2346	0.6952
ndcg_cut_17           	268043830		0.8549	0.2969	0.8549		0.6952	0.2346	0.6952
ndcg_cut_18           	268043830		0.8549	0.2969	0.8549		0.6952	0.2346	0.6952
ndcg_cut_19           	268043830		0.8549	0.2969	0.8549		0.6952	0.2346	0.6952
ndcg_cut_20           	268043830		0.8890	0.2969	0.8890		0.6952	0.2346	0.6952
num_ret               	618003832		20	20	20		20	20	20
num_rel               	618003832		13	13	13		13	13	13
num_rel_ret           	618003832		8	5	8		5	4	5
map                   	618003832		0.4379	0.0893	0.4379		0.3023	0.2513	0.3023
iprec_at_recall_0.00  	618003832		1.0000	0.2778	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	618003832		1.0000	0.2778	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	618003832		1.0000	0.2778	1.0000		1.0000	0.6667	1.0000
iprec_at_recall_0.30  	618003832		1.0000	0.2778	1.0000		0.6667	0.6667	0.6667
iprec_at_recall_0.40  	618003832		0.4706	0.0000	0.4706		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	618003832		0.4706	0.0000	0.4706		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	618003832		0.4706	0.0000	0.4706		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	618003832		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	618003832		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	618003832		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	618003832		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	618003832		1.0000	0.0000	1.0000		1.0000	1.0000	1.0000
ndcg_cut_02            	618003832		1.0000	0.0000	1.0000		1.0000	1.0000	1.0000
ndcg_cut_03            	618003832		1.0000	0.0000	1.0000		1.0000	0.7654	1.0000
ndcg_cut_04            	618003832		1.0000	0.0000	1.0000		0.8319	0.6367	0.8319
ndcg_cut_05            	618003832		0.8688	0.0000	0.8688		0.7227	0.6844	0.7227
ndcg_cut_06            	618003832		0.8193	0.1139	0.8193		0.7955	0.7593	0.7955
ndcg_cut_07            	618003832		0.7778	0.1082	0.7778		0.7552	0.7209	0.7552
ndcg_cut_08            	618003832		0.7423	0.1032	0.7423		0.7207	0.6879	0.7207
ndcg_cut_09            	618003832		0.7113	0.0989	0.7113		0.6906	0.6592	0.6906
ndcg_cut_10           	618003832		0.6838	0.1723	0.6838		0.6639	0.6337	0.6639
ndcg_cut_11           	618003832		0.6593	0.1661	0.6593		0.6401	0.6110	0.6401
ndcg_cut_12           	618003832		0.6371	0.2277	0.6371		0.6186	0.5905	0.6186
ndcg_cut_13           	618003832		0.6486	0.2205	0.6486		0.5990	0.5718	0.5990
ndcg_cut_14           	618003832		0.6486	0.2205	0.6486		0.5990	0.5718	0.5990
ndcg_cut_15           	618003832		0.6787	0.2506	0.6787		0.5990	0.5718	0.5990
ndcg_cut_16           	618003832		0.7082	0.2506	0.7082		0.5990	0.5718	0.5990
ndcg_cut_17           	618003832		0.7370	0.2506	0.7370		0.5990	0.5718	0.5990
ndcg_cut_18           	618003832		0.7370	0.3073	0.7370		0.5990	0.5718	0.5990
ndcg_cut_19           	618003832		0.7370	0.3073	0.7370		0.6269	0.5718	0.6269
ndcg_cut_20           	618003832		0.7370	0.3073	0.7370		0.6269	0.5718	0.6269
num_ret               	654605541		20	20	20		20	20	20
num_rel               	654605541		14	14	14		14	14	14
num_rel_ret           	654605541		7	6	7		4	4	4
map                   	654605541		0.3917	0.1382	0.3917		0.2052	0.0815	0.2052
iprec_at_recall_0.00  	654605541		1.0000	0.3846	1.0000		1.0000	0.3333	1.0000
iprec_at_recall_0.10  	654605541		1.0000	0.3846	1.0000		1.0000	0.3000	1.0000
iprec_at_recall_0.20  	654605541		0.8333	0.3846	0.8333		0.4444	0.3000	0.4444
iprec_at_recall_0.30  	654605541		0.8333	0.3846	0.8333		0.0000	0.0000	0.0000
iprec_at_recall_0.40  	654605541		0.7500	0.3333	0.7500		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	654605541		0.3500	0.0000	0.3500		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	654605541		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	654605541		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	654605541		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	654605541		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	654605541		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	654605541		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_02            	654605541		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_03            	654605541		0.7654	0.1173	0.7654		0.7654	0.1173	0.7654
ndcg_cut_04            	654605541		0.7207	0.0976	0.7207		0.6367	0.0976	0.6367
ndcg_cut_05            	654605541		0.7404	0.0907	0.7404		0.5920	0.0907	0.5920
ndcg_cut_06            	654605541		0.7561	0.0852	0.7561		0.5560	0.0852	0.5560
ndcg_cut_07            	654605541		0.7155	0.0807	0.7155		0.5799	0.0807	0.5799
ndcg_cut_08            	654605541		0.7292	0.1736	0.7292		0.5518	0.0767	0.5518
ndcg_cut_09            	654605541		0.6970	0.1659	0.6970		0.6158	0.1617	0.6158
ndcg_cut_10           	654605541		0.6687	0.2405	0.6687		0.5907	0.2365	0.5907
ndcg_cut_11           	654605541		0.6434	0.2315	0.6434		0.5684	0.2275	0.5684
ndcg_cut_12           	654605541		0.6207	0.2939	0.6207		0.5483	0.2195	0.5483
ndcg_cut_13           	654605541		0.6001	0.3173	0.6001		0.5302	0.2122	0.5302
ndcg_cut_14           	654605541		0.5813	0.3074	0.5813		0.5136	0.2682	0.5136
ndcg_cut_15           	654605541		0.5813	0.3074	0.5813		0.5136	0.2682	0.5136
ndcg_cut_16           	654605541		0.5813	0.3074	0.5813		0.5136	0.2682	0.5136
ndcg_cut_17           	654605541		0.5813	0.3074	0.5813		0.5136	0.2682	0.5136
ndcg_cut_18           	654605541		0.5813	0.3362	0.5813		0.5136	0.2682	0.5136
ndcg_cut_19           	654605541		0.5813	0.3362	0.5813		0.5136	0.2682	0.5136
ndcg_cut_20           	654605541		0.6370	0.3362	0.6370		0.5136	0.2682	0.5136
num_ret               	702159889		20	20	20		20	20	20
num_rel               	702159889		6	6	6		6	6	6
num_rel_ret           	702159889		6	2	6		2	0	2
map                   	702159889		0.9333	0.0319	0.9333		0.0754	0.0000	0.0754
iprec_at_recall_0.00  	702159889		1.0000	0.1250	1.0000		0.2857	0.0000	0.2857
iprec_at_recall_0.10  	702159889		1.0000	0.1250	1.0000		0.2857	0.0000	0.2857
iprec_at_recall_0.20  	702159889		1.0000	0.1250	1.0000		0.2857	0.0000	0.2857
iprec_at_recall_0.30  	702159889		1.0000	0.1250	1.0000		0.2857	0.0000	0.2857
iprec_at_recall_0.40  	702159889		1.0000	0.0000	1.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	702159889		1.0000	0.0000	1.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	702159889		1.0000	0.0000	1.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	702159889		1.0000	0.0000	1.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	702159889		1.0000	0.0000	1.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	702159889		0.6000	0.0000	0.6000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	702159889		0.6000	0.0000	0.6000		0.0000	0.0000	0.0000
ndcg_cut_01            	702159889		0.5000	0.0000	0.5000		0.0000	0.0000	0.0000
ndcg_cut_02            	702159889		0.5000	0.0000	0.5000		0.0000	0.0000	0.0000
ndcg_cut_03            	702159889		0.6173	0.0000	0.6173		0.0000	0.0000	0.0000
ndcg_cut_04            	702159889		0.7442	0.0000	0.7442		0.0000	0.0000	0.0000
ndcg_cut_05            	702159889		0.8399	0.0000	0.8399		0.0000	0.0000	0.0000
ndcg_cut_06            	702159889		0.7848	0.0000	0.7848		0.1311	0.0000	0.1311
ndcg_cut_07            	702159889		0.7848	0.0000	0.7848		0.2537	0.0000	0.2537
ndcg_cut_08            	702159889		0.7848	0.0000	0.7848		0.2537	0.0000	0.2537
ndcg_cut_09            	702159889		0.7848	0.0000	0.7848		0.2537	0.0000	0.2537
ndcg_cut_10           	702159889		0.8380	0.0000	0.8380		0.2537	0.0000	0.2537
ndcg_cut_11           	702159889		0.8380	0.0000	0.8380		0.2537	0.0000	0.2537
ndcg_cut_12           	702159889		0.8380	0.0000	0.8380		0.2537	0.0000	0.2537
ndcg_cut_13           	702159889		0.8380	0.0000	0.8380		0.2537	0.0000	0.2537
ndcg_cut_14           	702159889		0.8380	0.0000	0.8380		0.2537	0.0000	0.2537
ndcg_cut_15           	702159889		0.8380	0.0460	0.8380		0.2537	0.0000	0.2537
ndcg_cut_16           	702159889		0.8380	0.0910	0.8380		0.2537	0.0000	0.2537
ndcg_cut_17           	702159889		0.8380	0.0910	0.8380		0.2537	0.0000	0.2537
ndcg_cut_18           	702159889		0.8380	0.0910	0.8380		0.2537	0.0000	0.2537
ndcg_cut_19           	702159889		0.8380	0.0910	0.8380		0.2537	0.0000	0.2537
ndcg_cut_20           	702159889		0.8380	0.0910	0.8380		0.2537	0.0000	0.2537
num_ret               	704436051		7	20	7		7	20	7
num_rel               	704436051		2	2	2		2	2	2
num_rel_ret           	704436051		2	0	2		2	0	2
map                   	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
iprec_at_recall_0.00  	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
iprec_at_recall_0.10  	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
iprec_at_recall_0.20  	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
iprec_at_recall_0.30  	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
iprec_at_recall_0.40  	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
iprec_at_recall_0.50  	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
iprec_at_recall_0.60  	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
iprec_at_recall_0.70  	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
iprec_at_recall_0.80  	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
iprec_at_recall_0.90  	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
iprec_at_recall_1.00  	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_01            	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_02            	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_03            	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_04            	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_05            	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_06            	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_07            	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_08            	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_09            	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_10           	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_11           	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_12           	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_13           	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_14           	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_15           	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_16           	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_17           	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_18           	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_19           	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_20           	704436051		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
num_ret               	748406375		20	20	20		20	20	20
num_rel               	748406375		23	23	23		23	23	23
num_rel_ret           	748406375		9	9	13		8	4	4
map                   	748406375		0.3674	0.2732	0.5184		0.2559	0.1304	0.1335
iprec_at_recall_0.00  	748406375		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	748406375		1.0000	1.0000	1.0000		1.0000	0.5000	0.5714
iprec_at_recall_0.20  	748406375		1.0000	0.5000	1.0000		0.5000	0.0000	0.0000
iprec_at_recall_0.30  	748406375		1.0000	0.4737	1.0000		0.5000	0.0000	0.0000
iprec_at_recall_0.40  	748406375		0.0000	0.0000	0.8333		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	748406375		0.0000	0.0000	0.7059		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	748406375		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	748406375		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	748406375		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	748406375		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	748406375		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	748406375		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
ndcg_cut_02            	748406375		0.8066	1.0000	1.0000		1.0000	1.0000	1.0000
ndcg_cut_03            	748406375		0.7346	1.0000	0.8827		0.8827	0.7654	0.7654
ndcg_cut_04            	748406375		0.8508	1.0000	0.9852		0.8934	0.6951	0.6951
ndcg_cut_05            	748406375		0.9383	0.9238	0.9864		0.8254	0.6422	0.6422
ndcg_cut_06            	748406375		0.9423	0.8633	0.9872		0.7713	0.7312	0.6656
ndcg_cut_07            	748406375		0.9457	0.8134	0.9880		0.7267	0.6889	0.6849
ndcg_cut_08            	748406375		0.9485	0.7712	0.9886		0.6891	0.7050	0.6494
